10 1.269e-07 1.601 0.0275 0.0124
11 9.07e-08 1.624 0.0048 0.0025
12 9.35e-08 1.6721 0.0052 0.0027
13 9.77e-08 1.7298 0.0189 0.0119
14 9.49e-08 1.7534 0.0053 0.0029
15 9.26e-08 1.7585 0.0055 0.0023
16 9.68e-08 1.8641 0.0052 0.0024
17 9.83e-08 1.9396 0.0085 0.0047
18 9.73e-08 1.9874 0.0054 0.0023
19 1.01e-07 2.0419 0.0165 0.0077
20 1.08e-07 2.0526 0.0186 0.0122
22 1.016e-07 2.0818 0.0027 0.0011
24 1.03e-07 2.1362 0.0053 0.0023
26 1.093e-07 2.2155 0.0084 0.0033
28 1.064e-07 2.2426 0.005 0.0024
30 1.078e-07 2.2472 0.0052 0.0023
33 1.178e-07 2.3477 0.0193 0.0122
36 1.158e-07 2.4628 0.0052 0.0028
39 1.186e-07 2.5147 0.0055 0.0024
42 1.235e-07 2.6054 0.0213 0.0123
46 1.183e-07 2.6129 0.0053 0.0026
50 1.344e-07 2.706 0.0106 0.005
55 1.369e-07 2.7542 0.0057 0.0028
60 1.407e-07 2.7774 0.0172 0.0076
66 1.361e-07 2.877 0.0085 0.0034
72 1.434e-07 3.0012 0.0041 0.0012
79 1.449e-07 3.095 0.0095 0.0032
86 1.477e-07 3.1966 0.007 0.0026
94 1.457e-07 3.2289 0.004 0.0014
103 1.597e-07 3.3374 0.0328 0.0244
113 1.575e-07 3.4046 0.0076 0.0042
124 1.637e-07 3.4041 0.0076 0.0029
136 1.507e-07 3.5136 0.0061 0.003
149 1.598e-07 3.6519 0.0119 0.0049
163 1.594e-07 3.706 0.0216 0.0108
179 1.644e-07 3.832 0.0248 0.0151
196 1.746e-07 3.875 0.0316 0.0088
215 1.811e-07 3.9765 0.0267 0.0136
236 1.9e-07 4.0426 0.0336 0.0226
259 1.897e-07 4.0137 0.0391 0.0262
284 1.893e-07 4.1689 0.0349 0.0153
312 1.859e-07 4.2751 0.0128 0.0063
343 1.896e-07 4.3617 0.0328 0.023
377 1.808e-07 4.4283 0.0114 0.0056
414 1.865e-07 4.5416 0.017 0.0064
455 1.857e-07 4.5618 0.0279 0.0135
500 1.882e-07 4.6205 0.0328 0.0172
550 1.943e-07 4.7423 0.0159 0.0069
605 1.973e-07 4.8399 0.0525 0.0284
665 2.028e-07 4.971 0.0814 0.048
731 1.958e-07 5.0475 0.018 0.0075
804 1.993e-07 5.1073 0.0287 0.0092
884 2.053e-07 5.1683 0.0194 0.0071
972 2.077e-07 5.212 0.0576 0.0233
1069 2.003e-07 5.281 0.0259 0.0119
1175 2.116e-07 5.5046 0.0484 0.0144
1292 2.308e-07 5.573 0.075 0.0309
1421 2.36e-07 5.6832 0.0977 0.0413
1563 2.293e-07 5.7111 0.0645 0.0142
1719 2.187e-07 5.7769 0.0792 0.0376
1890 2.181e-07 5.7946 0.038 0.0139
2079 2.266e-07 5.8172 0.1172 0.0309
2286 2.235e-07 5.9737 0.1721 0.0429
2514 2.225e-07 6.1707 0.1767 0.0255
2765 2.306e-07 6.184 0.2944 0.0593
3041 2.368e-07 6.2517 0.3472 0.0511
3345 2.363e-07 6.3332 0.2739 0.0269
3679 2.572e-07 6.3725 0.3319 0.0321
4046 2.492e-07 6.3955 0.3984 0.0553
4450 2.614e-07 6.4971 0.5834 0.0522
4895 2.543e-07 6.6767 0.8057 0.0462
5384 2.6e-07 6.7217 1.1002 0.1381
5922 2.502e-07 6.7523 1.1834 0.0669
6514 2.595e-07 6.829 1.2487 0.0913
7165 2.525e-07 6.8519 1.3204 0.0575
7881 2.574e-07 6.7858 1.4256 0.064
8669 2.67e-07 6.9343 1.7786 0.1799
9535 2.711e-07 7.0918 2.0053 0.3
10488 2.693e-07 7.2337 2.1655 0.1561
11536 2.765e-07 7.27 2.3174 0.1391
12689 2.778e-07 7.3009 2.5833 0.1604
13957 2.795e-07 7.387 2.6554 0.1201
15352 2.912e-07 7.358 2.8797 0.2359
16887 2.974e-07 7.4007 3.1111 0.2784
18575 3.216e-07 7.6124 3.3121 0.3696
20432 3.212e-07 7.6987 3.6262 0.602
22475 3.148e-07 7.7778 3.7847 0.5491
24722 3.087e-07 7.8392 4.1699 0.8626
27194 2.978e-07 7.8645 4.2462 0.7371
