100 1.1499e-07 2.94557 0.04585 0.03047
110 1.1599e-07 3.04411 0.0458 0.02967
121 1.036e-07 3.16961 0.02055 0.00963
133 1.149e-07 3.27645 0.03679 0.02206
146 1.1463e-07 3.3203 0.02817 0.01496
160 1.1185e-07 3.37184 0.03307 0.01821
176 1.172e-07 3.45231 0.02969 0.01501
193 1.1826e-07 3.5419 0.03943 0.01951
212 1.0951e-07 3.66053 0.04227 0.01432
233 1.2782e-07 3.84079 0.05308 0.01953
256 1.3259e-07 3.98352 0.07835 0.02605
281 1.2658e-07 4.00073 0.04726 0.02809
309 1.2883e-07 4.02845 0.04033 0.02085
339 1.1883e-07 4.09117 0.01837 0.0073
372 1.3593e-07 4.19286 0.05404 0.02295
409 1.3157e-07 4.32686 0.11622 0.02053
449 1.3546e-07 4.44938 0.07584 0.02006
493 1.3861e-07 4.56808 0.03526 0.0151
542 2.1336e-07 4.57105 0.15117 0.05412
596 1.5667e-07 4.61463 0.16541 0.04811
655 1.3968e-07 4.68239 0.0853 0.01632
720 1.4459e-07 4.78798 0.10617 0.03051
792 1.4179e-07 4.89534 0.09455 0.01741
871 1.317e-07 4.97388 0.02875 0.00542
958 1.3782e-07 5.0533 0.06611 0.01446
1053 1.4421e-07 5.0768 0.04642 0.01437
1158 1.5366e-07 5.13471 0.25669 0.04154
1273 1.5255e-07 5.23601 0.18616 0.02965
1400 1.4622e-07 5.29308 0.08012 0.02296
1540 1.5746e-07 5.40575 0.22791 0.03973
1694 1.6261e-07 5.44427 0.36291 0.0584
1863 1.5115e-07 5.51926 0.16167 0.02367
2049 1.5032e-07 5.56918 0.1928 0.02108
2253 1.6585e-07 5.63729 0.46508 0.05807
2478 1.622e-07 5.70794 0.24477 0.0233
2725 1.6714e-07 5.77992 0.4945 0.03976
2997 1.7042e-07 5.88364 0.47088 0.0685
3296 3.3353e-07 5.95624 1.36625 0.14244
3625 1.768e-07 6.01922 0.6822 0.05716
3987 1.9003e-07 6.06281 1.44263 0.18894
4385 1.8356e-07 6.1124 1.12861 0.08652
4823 1.7637e-07 6.19683 1.32245 0.12035
5305 1.8223e-07 6.24885 1.39699 0.07266
5835 1.803e-07 6.37114 1.82682 0.0951
6418 1.9047e-07 6.43115 2.23038 0.1866
7059 1.9011e-07 6.50259 2.42432 0.14469
7764 1.7749e-07 6.54751 2.55866 0.10689
8540 1.8895e-07 6.59522 2.87603 0.22915
9394 1.7893e-07 6.66519 3.21082 0.09693
10333 1.9565e-07 6.76915 3.53314 0.34945
11366 1.8795e-07 6.84444 3.71229 0.18979
12502 2.0216e-07 6.91976 4.09693 0.57378
13752 1.9778e-07 6.98371 4.19837 0.21825
15127 1.8913e-07 7.04206 4.47676 0.25739
16639 2.0034e-07 7.06743 4.25126 0.30874
18302 1.9946e-07 7.16786 4.74178 0.28648
20132 1.9442e-07 7.24207 5.00371 0.37425
22145 1.9614e-07 7.32647 5.31947 0.29634
24359 1.9537e-07 7.39027 5.36926 0.38933
26794 1.9363e-07 7.45863 5.7311 0.43495
29473 2.0602e-07 7.52598 5.70543 0.69214
32420 2.0126e-07 7.56713 5.59073 0.72167
35662 2.0592e-07 7.64243 6.01425 1.15754
39228 2.0445e-07 7.73288 6.28301 1.29017
43150 2.1275e-07 7.79968 6.51741 1.77417
47465 2.1638e-07 7.89632 6.597 2.0161
52211 2.1185e-07 7.95326 6.71135 2.16085
57432 2.1375e-07 8.02136 6.91337 2.41807
63175 2.1809e-07 8.06077 6.76521 2.61551
69492 2.2863e-07 8.11464 7.01199 2.96093
76441 2.8868e-07 8.20454 7.87973 3.60156
84085 2.3927e-07 8.27338 7.491 3.47395
92493 2.2795e-07 8.37504 7.667 3.71934
101742 2.2648e-07 8.42521 7.65449 3.83437
111916 2.2846e-07 8.49771 7.69263 4.01399
123107 2.3952e-07 8.56749 7.86503 4.29868
135417 3.039e-07 8.60576 8.14675 5.08791
148958 2.6871e-07 8.66932 8.6123 4.92015
163853 3.3791e-07 8.76633 11.1716 6.09626
180238 2.7877e-07 8.85333 11.0037 5.59949
198261 3.8049e-07 8.91458 9.50298 6.1298
218087 3.0326e-07 8.97838 9.27677 5.96067
239895 2.7056e-07 9.03634 9.18287 5.80507
263884 2.5968e-07 9.07065 8.93338 5.6919
290272 2.9131e-07 9.14541 9.84875 6.37718
319299 2.7938e-07 9.23665 9.83526 6.553
351228 3.1889e-07 9.3213 10.446 7.13448
386350 2.8799e-07 9.4035 10.2767 7.0058
424985 2.8327e-07 9.47317 10.3106 7.06811
467483 3.2509e-07 9.5275 11.0242 7.60184
514231 3.164e-07 9.5691 11.2711 7.69092
565654 3.6032e-07 9.6341 11.9708 8.49777
622219 3.2051e-07 9.7384 11.8851 8.45391
684440 3.7609e-07 9.78775 12.8119 9.23982
752884 3.6472e-07 9.87614 12.7319 9.30406
828172 4.755e-07 9.93472 13.7209 10.0704
910989 4.1872e-07 9.98832 13.955 10.1105
1002087 3.9304e-07 10.0564 13.6624 10.0954
1102295 3.9009e-07 10.1247 13.7675 10.1953
1212524 5.2668e-07 10.2032 15.0768 11.2091
1333776 4.2906e-07 10.2729 14.6087 11.0786
1467153 4.4728e-07 10.3457 14.9293 11.4367
1613868 4.5483e-07 10.42 15.9216 11.7149
1775254 4.3933e-07 10.4842 15.5273 11.928
1952779 4.5332e-07 10.525 15.7951 12.2299
2148056 5.1072e-07 10.5893 16.6866 13.0236
2362861 6.1925e-07 10.6618 17.0204 13.4313
2599147 4.7482e-07 10.7488 16.6862 13.1823
2859061 5.1234e-07 10.8228 17.3958 13.4726
3144967 5.287e-07 10.8945 17.8855 13.9872
3459463 5.0344e-07 10.9682 17.5319 14.1943
3805409 5.0079e-07 11.0242 17.6407 14.2525
4185949 5.0942e-07 11.0763 18.1137 14.831
4604543 5.6286e-07 11.1427 18.0464 14.8158
5064997 5.3388e-07 11.2236 19.0789 15.391
5571496 5.4563e-07 11.3081 19.0294 15.7334
6128645 7.2739e-07 11.3701 19.974 16.5812
6741509 5.7944e-07 11.4392 19.767 16.3969
7415659 6.0149e-07 11.4961 20.0813 16.759
8157224 5.9986e-07 11.5569 20.4889 17.0193
8972946 6.0016e-07 11.6217 20.443 17.1474
9870240 7.1297e-07 11.7071 21.1846 17.8258
