10 7.02e-08 1.59918 0.00981 0.00492
11 5.792e-08 1.68563 0.00731 0.0034
12 5.49e-08 1.63728 0.00448 0.00175
13 6.436e-08 1.7221 0.00856 0.00424
14 6.009e-08 1.84522 0.00654 0.00232
15 6.476e-08 1.83247 0.00788 0.00409
16 6.065e-08 1.80422 0.00756 0.00297
17 5.875e-08 1.76838 0.0066 0.00178
18 6.223e-08 1.83279 0.00717 0.0037
19 6.416e-08 2.02218 0.00745 0.00229
20 6.401e-08 2.05079 0.0066 0.00219
22 6.585e-08 2.09849 0.00988 0.00243
24 6.867e-08 2.11374 0.01177 0.00296
26 7.127e-08 2.23317 0.01054 0.00245
28 8.017e-08 2.41852 0.00937 0.00413
30 7.04e-08 2.30633 0.00698 0.00223
33 7.163e-08 2.35557 0.00666 0.00238
36 7.513e-08 2.32002 0.00963 0.00411
39 7.49e-08 2.48708 0.00884 0.00272
42 7.809e-08 2.58253 0.00977 0.00263
46 7.666e-08 2.58932 0.0089 0.00267
50 7.856e-08 2.64915 0.0092 0.00266
55 8.187e-08 2.84083 0.00918 0.00263
60 8.514e-08 2.97675 0.01043 0.00272
66 8.753e-08 3.0511 0.01455 0.00291
72 8.807e-08 3.05672 0.01556 0.00354
79 1.006e-07 3.16889 0.02018 0.00717
86 9.118e-08 3.18979 0.01602 0.0036
94 9.764e-08 3.31754 0.01768 0.00522
103 9.842e-08 3.45899 0.01798 0.00494
113 1.0649e-07 3.55986 0.02348 0.0088
124 1.0097e-07 3.67242 0.01588 0.00299
136 1.0664e-07 3.77824 0.01864 0.0053
149 1.083e-07 3.77881 0.02052 0.00684
163 1.0655e-07 3.86248 0.02159 0.00386
179 1.1238e-07 3.99668 0.01789 0.00794
196 1.1321e-07 4.08117 0.01625 0.00684
215 1.1251e-07 4.20708 0.01009 0.00394
236 1.1607e-07 4.27975 0.01328 0.00399
259 1.165e-07 4.34492 0.01596 0.00566
284 1.1439e-07 4.38406 0.01472 0.00319
312 1.1547e-07 4.42774 0.01222 0.00291
343 1.21e-07 4.54858 0.01904 0.00514
377 1.189e-07 4.61806 0.02637 0.00441
414 1.3047e-07 4.7226 0.02644 0.00888
455 1.24e-07 4.79858 0.01992 0.00533
500 1.3401e-07 4.90078 0.02945 0.01201
