10 2.5e-05 58 140 64
11 1.7e-05 41 38 12
12 1.8e-05 28 39 15
13 1.9e-05 33 41 10
14 2e-05 37 51 21
15 2.2e-05 26 53 12
16 2.3e-05 36 58 6
17 2.6e-05 44 64 3
18 2.8e-05 39 71 5
19 3e-05 37 79 7
20 3.3e-05 49 85 14
22 4.1e-05 41 103 13
24 4.9e-05 46 116 7
26 5.9e-05 51 139 12
28 7.1e-05 43 162 16
30 8.9e-05 68 180 8
33 0.000124 1074 221 15
36 0.000149 1318 261 12
39 0.000191 779 305 23
42 0.000234 1816 351 15
46 0.000308 2168 420 23
50 0.0004 2558 500 142
55 0.000465 317 744 49
60 0.00061 381 896 86
66 0.00085 4060 1549 100
72 0.000819 10410 2509 337
79 0.000648 12311 2997 231
86 0.000837 15156 3766 297
94 0.00112 18096 4600 289
103 0.001524 21663 6072 557
113 0.001701 2174 12177 801
124 0.002247 2865 13652 1080
136 0.003104 42342 18947 1840
149 0.004181 64500 24725 1825
163 0.005678 106459 29877 3059
179 0.007542 97632 35490 4096
196 0.010261 157026 43781 5170
215 0.011512 16005 76014 6638
236 0.015369 17318 96262 9485
259 0.020867 51821 147691 14791
284 0.02909 646677 179425 19637
312 0.038187 481281 226058 28472
343 0.053251 942041 1.99844e+06 44865
377 0.072296 1.16252e+06 330109 65157
414 0.097391 1.39922e+06 410373 113054
455 0.109354 128602 929327 149077
500 0.147289 155658 1.04709e+06 200407
550 0.20806 3.7286e+06 1.5742e+06 330902
605 0.285854 5.88433e+06 2.02709e+06 517521
665 0.383605 7.09363e+06 2.52928e+06 698077
731 0.532864 8.74554e+06 8.95098e+07 905494
804 0.707361 1.05606e+07 5.4213e+06 1.3028e+06
884 0.796854 998252 7.74604e+06 1.65367e+06
972 1.0817 1.12993e+06 9.6753e+06 1.87912e+06
1069 1.4831 9.92156e+06 1.22552e+07 2.69051e+06
1175 2.03138 2.25253e+07 1.56241e+07 4.44192e+06
1292 2.81031 5.34676e+07 1.78511e+07 5.09424e+06
1421 3.77277 4.91381e+07 1.92234e+07 5.61391e+06
1563 5.21089 7.98531e+07 2.17158e+07 6.84576e+06
1719 5.86724 7.68074e+06 3.81401e+07 8.71399e+06
1890 7.87714 8.31536e+06 4.98169e+07 1.65968e+07
