10 2.3e-05 553 165 50
11 2.1e-05 387 59 24
12 2.3e-05 252 59 10
13 2.8e-05 490 67 17
14 3.1e-05 239 71 11
15 3.6e-05 309 81 11
16 4.2e-05 170 89 20
17 5.1e-05 605 94 18
18 5.8e-05 493 106 17
19 6.8e-05 551 117 16
20 7.6e-05 347 123 21
22 0.000106 1138 137 15
24 0.000131 756 150 16
26 0.000165 1539 175 16
28 0.000201 1080 196 22
30 0.000248 1670 216 24
33 0.000328 2493 261 28
36 0.000425 3365 304 42
39 0.000549 4463 363 71
42 0.000704 4969 548 136
46 0.000865 5247 512 44
50 0.001138 9247 660 53
55 0.001506 10080 1157 162
60 0.001918 10566 1144 122
66 0.002583 15440 2186 308
72 0.003371 25707 2752 422
79 0.004389 23216 4127 396
86 0.005715 42242 5466 590
94 0.007392 38370 7011 702
103 0.00989 77227 9977 968
113 0.012771 62847 11944 983
124 0.016774 74533 12684 1650
136 0.022987 164996 19462 2732
149 0.029764 229043 29027 2762
163 0.038335 201499 34760 4244
179 0.051082 347367 45158 5686
196 0.066602 384527 53201 7386
215 0.089116 649833 71772 9822
236 0.119288 649875 97472 14961
259 0.152581 636156 165182 18494
284 0.205707 1.61038e+06 163194 22649
312 0.27006 1.70021e+06 225067 34584
343 0.360917 2.59083e+06 621400 51662
377 0.470314 2.29207e+06 391372 75747
414 0.640143 4.91309e+06 550711 107907
455 0.830855 4.27066e+06 884513 141335
500 1.09369 4.45655e+06 903374 218998
550 1.49707 1.13085e+07 1.23482e+06 326058
605 1.99266 1.49436e+07 1.71264e+06 467782
665 2.62117 1.6865e+07 2.25117e+06 631799
731 3.48253 2.25942e+07 4.24209e+06 893540
804 4.65707 3.36322e+07 4.54226e+06 1.22879e+06
884 6.13527 3.407e+07 5.94678e+06 1.68348e+06
972 8.11035 3.97826e+07 7.17993e+06 1.89503e+06
1069 10.877 6.90172e+07 1.08529e+07 2.93322e+06
1175 14.6262 1.12914e+08 1.52628e+07 4.54725e+06
1292 18.9714 8.47996e+07 1.7464e+07 5.00775e+06
1421 25.6816 1.78826e+08 2.12764e+07 5.83795e+06
1563 33.7572 1.81338e+08 2.67162e+07 7.35535e+06
1719 45.6926 3.315e+08 3.44707e+07 9.46056e+06
1890 59.9257 3.27581e+08 4.77478e+07 1.6835e+07
