5 2.4e-05 178 245 109
6 1.8e-05 75 45 19
7 2e-05 160 51 10
8 2.1e-05 62 94 57
9 2.4e-05 205 61 16
10 5.3e-05 82 68 14
12 3.2e-05 54 96 24
14 4.1e-05 211 88 14
16 5.5e-05 80 149 54
19 8.1e-05 492 127 19
22 0.000153 554 275 76
26 0.000182 931 200 32
31 0.000293 783 298 92
37 0.000534 1516 641 153
44 0.000885 2481 979 300
52 0.00144 3862 1442 211
62 0.002345 3992 2601 549
74 0.004022 8371 5057 913
88 0.006732 15740 8210 1125
105 0.011902 28428 15434 2850
126 0.019589 24037 23709 5289
151 0.034076 64614 44724 7402
181 0.059217 133670 80578 17984
217 0.106254 194652 142885 47488
260 0.177443 239734 250010 64579
312 0.293469 356388 431342 107244
374 0.507071 839400 845934 239083
448 0.871371 673951 1.2389e+06 405142
537 1.52133 3.29451e+06 2.29974e+06 696291
644 2.60066 1.29601e+06 4.12567e+06 1.15086e+06
772 4.47248 4.06051e+06 8.04955e+06 2.16882e+06
926 7.78284 1.25866e+07 1.25947e+07 3.91325e+06
