5 2.1e-05 33 185 67
6 1.6e-05 22 64 25
7 1.5e-05 10 25 9
8 1.5e-05 1 28 8
9 1.6e-05 19 68 31
10 1.5e-05 5 33 12
12 1.6e-05 17 39 8
14 1.6e-05 2 96 34
16 1.7e-05 15 75 24
19 1.8e-05 13 82 7
22 2.1e-05 19 147 49
26 2.2e-05 17 147 22
31 3.2e-05 21 204 31
37 4.4e-05 33 327 97
44 5.1e-05 193 386 80
52 8.2e-05 25 601 190
62 0.000172 38 758 138
74 0.00023 49 1675 440
88 0.000372 51 6615 636
105 0.000629 1284 25492 960
126 0.00108 1817 47474 1364
151 0.001741 2571 80881 1997
181 0.003111 3697 193162 15543
217 0.005388 5299 374476 25128
260 0.009602 7544 951000 186157
312 0.019555 11028 6.90707e+06 495050
374 0.034186 15664 1.26939e+07 1.22136e+06
448 0.062333 22795 2.09178e+07 2.03477e+06
537 0.146961 33457 3.73014e+07 3.93997e+06
644 0.181281 46960 6.58164e+07 6.33239e+06
772 0.340433 74470 1.10855e+08 1.33286e+07
926 0.561236 97678 1.9316e+08 2.06456e+07
