10 2.4e-05 67 144 45
11 1.7e-05 29 33 6
12 1.8e-05 33 38 10
13 2.3e-05 31 45 16
14 2e-05 85 48 4
15 2.1e-05 26 56 4
16 2.3e-05 100 59 3
17 2.5e-05 30 66 3
18 2.8e-05 34 73 4
19 3e-05 38 81 8
20 3.4e-05 393 87 13
22 4e-05 34 103 9
24 4.8e-05 40 121 24
26 5.9e-05 51 141 17
28 7.1e-05 46 160 54
30 8.9e-05 82 186 37
33 0.000119 238 219 65
36 0.000149 1347 266 57
39 0.000195 1576 309 78
42 0.000233 1813 357 78
46 0.000308 2169 426 75
50 0.000168 2556 503 125
55 0.000228 3086 602 127
60 0.0003 3686 729 117
66 0.000408 4437 867 98
72 0.000533 5261 1173 76
79 0.000718 6326 1460 188
86 0.000942 7499 5233 403
94 0.001239 8911 43970 299
103 0.001643 10719 68090 345
113 0.002229 12915 93590 644
124 0.00294 15482 122134 849
136 0.00393 18642 160296 864
149 0.005173 22362 211197 1072
163 0.00683 26749 280733 2661
179 0.009165 31888 365729 3945
196 0.012036 38480 485398 11422
215 0.015984 46127 655351 36282
236 0.021076 55561 863247 106335
259 0.027823 66757 1.18177e+06 608286
284 0.036839 80552 1.89724e+06 1.10475e+06
312 0.049009 97783 4.4862e+06 1.78136e+06
343 0.065064 117836 1.06119e+07 2.49653e+06
377 0.086268 142229 6.03511e+06 3.51866e+06
414 0.11875 171794 1.53406e+07 4.51623e+06
455 0.157247 207432 8.95405e+07 6.0463e+06
500 0.204652 250467 4.9037e+07 7.85315e+06
550 0.277733 303043 1.41557e+08 1.05222e+07
605 0.369309 366612 1.71335e+08 1.40742e+07
665 0.49655 442844 3.10947e+08 1.87184e+07
731 0.735746 535149 4.20676e+08 2.48166e+07
804 2.44868 647303 6.05302e+08 3.27633e+07
884 1.17752 782359 9.78246e+08 6.63896e+07
972 5.51692 945884 1.08681e+09 5.85869e+07
1069 3.77233 1.14399e+06 1.69876e+09 1.06228e+08
1175 2.76485 1.38195e+06 2.27066e+09 1.54782e+08
1292 4.80631 1.67086e+06 2.77059e+09 1.79389e+08
1421 11.6149 2.02126e+06 3.45315e+09 2.27063e+08
1563 10.807 2.44529e+06 4.0626e+09 2.635e+08
1719 15.0391 2.95764e+06 5.4035e+09 3.2427e+08
1890 19.3674 3.57491e+06 7.55804e+09 4.57708e+08
