10 2.3e-05 55 146 51
11 1.8e-05 35 40 5
12 1.8e-05 30 38 4
13 1.8e-05 33 38 4
14 2e-05 76 46 8
15 2.1e-05 26 51 4
16 2.3e-05 34 57 6
17 2.5e-05 34 63 4
18 2.8e-05 39 70 6
19 3.1e-05 40 82 9
20 3.4e-05 42 86 9
22 4.3e-05 835 102 6
24 4.9e-05 48 117 11
26 5.8e-05 53 142 5
28 7.1e-05 50 159 9
30 8.8e-05 62 184 21
33 0.000119 121 221 39
36 0.000149 1225 265 19
39 0.000207 1584 306 54
42 0.000114 1816 351 62
46 0.00016 2177 451 83
50 0.000194 2558 502 113
55 0.000262 3088 604 100
60 0.000346 3708 721 133
66 0.00047 4439 868 142
72 0.000614 5263 1195 196
79 0.00083 6329 1640 246
86 0.001075 7492 4530 288
94 0.001425 8912 43992 288
103 0.001895 10720 68116 427
113 0.00253 12906 93607 643
124 0.003008 15473 122011 537
136 0.00395 18641 160302 788
149 0.005185 22358 211153 973
163 0.006852 26745 280566 1436
179 0.009189 31773 365343 2092
196 0.012152 38444 485589 12460
215 0.016408 46100 655854 54120
236 0.021101 55675 864261 96508
259 0.027853 66790 1.18132e+06 534019
284 0.036789 80450 1.86587e+06 1.02102e+06
312 0.049085 97763 4.3529e+06 1.88195e+06
343 0.065119 117870 1.05027e+07 2.53431e+06
377 0.086691 142099 6.02093e+06 3.47702e+06
414 0.114996 171778 1.53461e+07 4.51554e+06
455 0.157154 207429 8.95411e+07 6.04486e+06
500 0.205426 250492 4.90414e+07 7.85304e+06
550 0.281934 303117 1.41583e+08 1.05108e+07
605 0.369443 366615 1.71347e+08 1.4078e+07
665 0.497471 442943 3.10966e+08 1.8676e+07
731 0.726549 535171 4.18521e+08 2.48107e+07
804 2.43091 647345 6.01647e+08 3.29108e+07
884 3.77023 782455 8.10255e+08 4.37792e+07
972 1.57644 945905 1.27788e+09 9.59229e+07
1069 2.08221 1.14262e+06 1.96414e+09 1.53392e+08
1175 2.77457 1.38213e+06 2.26909e+09 1.54566e+08
1292 3.73578 1.67096e+06 2.84652e+09 2.02436e+08
1421 6.26347 2.02131e+06 3.29478e+09 2.14934e+08
1563 10.8677 2.44536e+06 4.06258e+09 2.60711e+08
1719 15.0496 2.95791e+06 5.40333e+09 3.23351e+08
1890 17.9558 3.57467e+06 7.18092e+09 4.80457e+08
