10 2.5e-05 70 155 59
11 1.7e-05 41 33 16
12 1.8e-05 30 38 16
13 1.8e-05 31 42 11
14 2e-05 140 50 9
15 2.1e-05 28 52 8
16 2.3e-05 42 58 10
17 2.5e-05 34 64 5
18 2.8e-05 40 74 12
19 3e-05 42 80 11
20 3.4e-05 365 87 17
22 4.1e-05 39 99 27
24 4.9e-05 50 117 18
26 5.9e-05 48 140 30
28 7.1e-05 51 167 30
30 8.8e-05 69 182 22
33 0.000119 108 228 47
36 0.000146 759 257 23
39 0.000195 1578 306 38
42 0.000235 1817 360 62
46 0.000332 2161 601 137
50 0.000168 2557 494 99
55 0.000228 3085 607 98
60 0.0003 3690 721 83
66 0.000408 4430 864 78
72 0.000533 5275 1156 132
79 0.000717 6335 1427 223
86 0.000954 7491 5062 387
94 0.00124 8794 40827 292
103 0.001642 10741 68115 368
113 0.002217 12912 93671 714
124 0.002955 15479 122114 666
136 0.003936 18645 160455 1024
149 0.005187 22358 211274 1008
163 0.006835 26742 280604 1670
179 0.00919 31577 365566 3347
196 0.012028 38402 485409 13570
215 0.015976 45988 654937 71934
236 0.021125 55554 862873 106275
259 0.027863 66685 1.18357e+06 746393
284 0.036784 79915 1.8678e+06 1.09515e+06
312 0.049063 97823 4.53704e+06 1.8171e+06
343 0.065014 117842 1.05944e+07 2.40164e+06
377 0.086322 141814 6.00325e+06 3.4966e+06
414 0.115015 171798 1.53447e+07 4.52057e+06
455 0.157045 207480 8.95372e+07 6.0556e+06
500 0.204719 250523 4.90058e+07 7.85475e+06
550 0.281522 303217 1.41566e+08 1.06175e+07
605 0.369338 366741 1.71343e+08 1.40764e+07
665 0.49656 442948 3.10944e+08 1.87077e+07
731 0.726977 535245 4.18504e+08 2.48298e+07
804 2.45068 647345 6.05325e+08 3.32875e+07
884 1.17963 782525 9.77785e+08 6.61384e+07
972 1.57531 946151 1.27828e+09 9.83788e+07
1069 3.80776 1.14411e+06 1.70562e+09 1.12925e+08
1175 2.7841 1.3824e+06 2.27089e+09 1.54576e+08
1292 4.87533 1.67177e+06 2.76879e+09 1.81996e+08
1421 6.1825 2.02234e+06 3.29444e+09 2.14596e+08
1563 10.8247 2.44642e+06 4.06262e+09 2.55885e+08
1719 15.0032 2.95941e+06 5.40334e+09 3.23911e+08
1890 18.1669 3.57675e+06 7.18076e+09 4.90624e+08
