10 1.1e-05 55 139 64
11 7e-06 45 34 18
12 8e-06 28 37 17
13 7e-06 33 42 16
14 9e-06 94 46 19
15 8e-06 28 53 21
16 1e-05 35 60 14
17 1.1e-05 41 65 8
18 1.2e-05 43 73 11
19 1.3e-05 42 83 23
20 1.5e-05 45 88 32
22 1.7e-05 44 102 13
24 2.1e-05 51 120 7
26 2.6e-05 47 140 14
28 3.1e-05 55 162 19
30 3.8e-05 74 181 12
33 5.1e-05 131 224 23
36 6.4e-05 1349 259 50
39 8.4e-05 1574 302 45
42 0.000101 1814 352 50
46 0.000134 2170 425 69
50 0.000174 2558 502 68
55 0.000234 3088 595 75
60 0.000308 3692 717 55
66 0.000423 4426 928 150
72 0.000546 5287 1192 167
79 0.000718 6331 1458 203
86 0.000933 7491 4587 273
94 0.00128 8874 44080 330
103 0.001642 10738 68104 323
113 0.002215 12909 93598 585
124 0.002937 15409 122000 530
136 0.003938 18644 160274 672
149 0.005216 22362 211252 1130
163 0.006903 26749 280590 1484
179 0.009233 31543 365370 52568
196 0.012026 38277 485722 57953
215 0.015971 46059 653925 46088
236 0.021089 55501 864190 98525
259 0.027805 66593 1.18543e+06 591021
284 0.036823 80369 1.89779e+06 905470
312 0.049064 97811 4.52379e+06 1.90326e+06
343 0.065028 117860 1.06129e+07 2.5243e+06
377 0.08637 142067 6.04577e+06 3.5058e+06
414 0.115069 171823 1.53423e+07 4.51448e+06
455 0.157071 207540 8.95369e+07 6.04297e+06
500 0.204627 250527 4.9023e+07 7.85307e+06
550 0.27779 303137 1.41566e+08 1.04974e+07
605 0.36929 366733 1.71329e+08 1.40715e+07
665 0.500846 443097 3.10959e+08 1.87603e+07
731 0.726868 535406 4.1846e+08 2.48206e+07
804 2.4464 647318 6.05319e+08 3.28309e+07
884 1.18246 782681 9.78137e+08 6.63978e+07
972 5.51561 945901 1.08744e+09 5.94169e+07
1069 3.79781 1.1441e+06 1.70106e+09 1.04711e+08
1175 7.18105 1.38218e+06 2.14121e+09 1.3032e+08
1292 4.89643 1.67129e+06 2.77125e+09 1.85491e+08
1421 6.24941 2.02154e+06 3.29437e+09 2.14992e+08
1563 12.839 2.44577e+06 4.32085e+09 3.25407e+08
1719 15.5547 2.9579e+06 5.66139e+09 3.39162e+08
1890 18.1014 3.57554e+06 7.18076e+09 4.81243e+08
