5 2.3e-05 39 255 130
6 1.5e-05 20 37 13
7 1.6e-05 13 37 8
8 1.7e-05 18 60 28
9 1.6e-05 11 29 7
10 2.3e-05 10 94 26
12 2e-05 38 56 35
14 2.7e-05 24 55 11
16 2e-05 25 106 34
19 2.3e-05 32 85 21
22 2.8e-05 53 110 19
26 3.8e-05 68 188 57
31 5.8e-05 47 204 56
37 8.7e-05 99 322 119
44 0.000151 1921 395 86
52 0.000235 2765 576 132
62 0.000439 3917 1136 285
74 0.000768 5559 2070 646
88 0.001253 7901 13271 496
105 0.00226 11185 74073 1544
126 0.004128 16057 130053 2043
151 0.00664 22974 220278 3221
181 0.011694 32978 397687 13373
217 0.020439 47373 684824 84470
260 0.035558 67931 1.16411e+06 739040
312 0.069729 98124 5.95774e+06 2.00965e+06
374 0.11891 140827 6.29546e+06 3.35964e+06
448 0.207432 201738 9.15735e+07 1.28227e+07
537 0.361886 289455 1.26516e+08 1.00954e+07
644 0.617585 416036 2.84679e+08 1.75961e+07
772 1.10353 599116 4.91791e+08 3.14224e+07
926 2.17042 861569 8.48375e+08 5.69461e+07
