10 1.6e-06 7.53333 8.36667 4.46667
11 1.12121e-06 6.06061 2.21212 1.12121
12 9.72222e-07 4.13889 1.94444 1.16667
13 8.97436e-07 3.12821 1.94872 0.948718
14 6.42857e-07 3.14286 3 1.64286
15 5.55556e-07 3.26667 1.93333 1
16 5.41667e-07 2.8125 1.60417 0.916667
17 5.09804e-07 2.56863 1.58824 0.803922
18 5.74074e-07 2.27778 1.5 0.851852
19 4.73684e-07 2.68421 1.54386 0.807018
20 4.83333e-07 2.81667 1.16667 0.583333
22 4.24242e-07 2.66667 1.27273 0.621212
24 4.44444e-07 3.05556 1.68056 1.04167
26 3.84615e-07 3.14103 1.01282 0.538462
28 3.45238e-07 2.75 0.571429 0.392857
30 3.55556e-07 2.84444 0.911111 0.488889
33 3.33333e-07 2.79798 0.939394 0.545455
36 4.35185e-07 3.14815 0.916667 0.462963
39 2.82051e-07 2.91453 0.692308 0.42735
42 2.61905e-07 2.73016 0.404762 0.261905
46 2.6087e-07 3.18116 0.57971 0.326087
50 2.46667e-07 2.84667 0.606667 0.346667
55 2.12121e-07 3.08485 0.533333 0.260606
60 2.05556e-07 3.40556 0.472222 0.233333
66 2.0202e-07 3.97475 0.5 0.30303
72 1.85185e-07 3.88889 0.453704 0.310185
79 1.77215e-07 3.9789 0.421941 0.261603
86 1.74419e-07 4.12403 0.395349 0.232558
94 1.63121e-07 4.28014 0.379433 0.237589
103 1.61812e-07 4.45631 0.478964 0.320388
113 1.53392e-07 4.53982 0.348083 0.20059
124 1.50538e-07 4.8414 0.282258 0.142473
136 1.47059e-07 5.12255 0.289216 0.205882
149 1.45414e-07 5.39597 0.270694 0.181208
163 1.39059e-07 5.2863 0.253579 0.132924
179 1.39665e-07 5.62756 0.240223 0.148976
196 1.36054e-07 5.7551 0.197279 0.130952
215 2e-07 6.05271 0.192248 0.127132
236 1.34181e-07 6.37006 0.19774 0.124294
259 1.40283e-07 6.43629 0.189189 0.113256
284 1.32629e-07 6.6115 0.185446 0.125587
312 1.49573e-07 6.79594 0.19765 0.105769
343 1.42857e-07 6.87269 0.161322 0.109815
377 1.42352e-07 6.79222 0.193634 0.123784
414 1.43317e-07 6.97826 0.144122 0.0966184
455 2.11722e-07 7.68278 0.295238 0.234432
500 1.33333e-07 7.67533 0.124 0.0746667
550 1.58182e-07 7.64606 0.143636 0.0715152
605 1.31129e-07 7.56033 0.114601 0.0655647
665 1.32331e-07 7.4807 0.106266 0.0586466
731 1.29503e-07 7.50068 0.106247 0.0515276
804 1.30597e-07 7.70398 0.0924544 0.0439469
884 1.34238e-07 7.8503 0.0923831 0.0444947
972 1.34431e-07 7.88306 0.0847051 0.0514403
1069 1.35329e-07 8.00094 0.097599 0.0386654
1175 1.24823e-07 7.85787 0.105248 0.0476596
1292 1.23839e-07 7.79051 0.0964912 0.0598555
1421 1.2456e-07 7.87567 0.0863242 0.0429275
1563 1.24547e-07 7.90851 0.0810407 0.049051
1719 1.28175e-07 8.12682 0.0746558 0.0325771
1890 1.39683e-07 8.27143 0.105996 0.0467372
2079 1.3003e-07 8.25669 0.0772807 0.037999
2286 1.29192e-07 8.13036 0.0880723 0.0449111
2514 1.32458e-07 8.1428 0.0770353 0.0425617
2765 1.28993e-07 8.04159 0.0767932 0.039783
3041 1.38332e-07 7.97775 0.0873616 0.0458183
3345 1.33533e-07 8.32217 0.0691579 0.0307922
3679 1.37628e-07 8.44369 0.0855305 0.0404095
4046 1.37255e-07 8.53238 0.0543747 0.0333663
4450 1.43296e-07 8.51423 0.114906 0.0372285
4895 1.37147e-07 8.45475 0.0855295 0.0448757
5384 1.39735e-07 8.42434 0.110203 0.0535537
5922 1.44321e-07 8.39553 0.104019 0.0489137
6514 1.43486e-07 8.72076 0.0835124 0.0333129
7165 1.43475e-07 8.8355 0.0890905 0.0344731
7881 1.48924e-07 8.94988 0.105528 0.0385315
8669 1.48114e-07 8.89064 0.133772 0.0278387
9535 1.51477e-07 8.87219 0.137878 0.0363573
10488 1.50267e-07 8.7903 0.123983 0.0303839
11536 1.54589e-07 8.74067 0.145429 0.0345296
12689 1.57433e-07 8.927 0.136444 0.0228807
13957 1.53662e-07 9.0774 0.155167 0.0288744
15352 1.55224e-07 9.11301 0.166146 0.0324388
16887 1.61426e-07 9.25615 0.191054 0.0328853
18575 1.62835e-07 9.1598 0.197721 0.031817
20432 1.58444e-07 8.99383 0.200323 0.0329548
22475 1.59718e-07 8.92746 0.20924 0.0287875
24722 1.6606e-07 9.02005 0.211552 0.0304048
27194 1.67476e-07 9.23756 0.213601 0.0336839
29913 1.64232e-07 9.31072 0.215224 0.0289172
32904 1.67376e-07 9.39885 0.2469 0.0379792
36194 1.65847e-07 9.19843 0.258266 0.0371332
39813 1.70648e-07 9.1346 0.261137 0.0359682
43794 1.6761e-07 9.03608 0.274421 0.037311
48173 1.72233e-07 9.03216 0.272289 0.0351027
52990 1.69384e-07 9.27905 0.287274 0.0375983
58289 1.7296e-07 9.3508 0.328021 0.0376972
64117 1.7218e-07 9.46648 0.329559 0.0382998
70528 1.7291e-07 9.33212 0.343528 0.0531609
77580 1.71728e-07 9.19216 0.368742 0.0490461
85338 1.71971e-07 9.08033 0.401693 0.0473607
93871 1.72623e-07 8.99 0.429131 0.0477535
103258 1.75864e-07 9.29435 0.469142 0.0498525
113583 1.79475e-07 9.38205 0.492034 0.0505651
124941 1.78962e-07 9.45846 0.53215 0.0494153
137435 1.80463e-07 9.42691 0.556079 0.0678648
151178 2.0191e-07 9.25796 0.717953 0.148379
166295 1.97005e-07 9.18254 0.657254 0.0751516
182924 1.87635e-07 9.04789 0.66756 0.0762539
201216 1.82149e-07 9.26797 0.717836 0.0659109
221337 1.84732e-07 9.39883 0.758736 0.0677519
243470 1.84891e-07 9.43617 0.796205 0.0737024
267817 1.87531e-07 9.51541 0.829071 0.0855808
294598 1.86502e-07 9.28297 0.896092 0.0991928
324057 1.87331e-07 9.23028 0.910359 0.0972956
356462 1.86073e-07 9.05606 0.940514 0.0976046
392108 1.88214e-07 9.1086 1.00237 0.0970294
431318 1.91324e-07 9.35108 1.02784 0.0963419
474449 1.93637e-07 9.41603 1.08147 0.0984363
521893 1.94308e-07 9.53617 1.13084 0.102879
574082 1.94264e-07 9.34424 1.19047 0.159996
631490 1.95477e-07 9.24601 1.22923 0.140589
694639 1.97575e-07 9.08289 1.29486 0.156894
764102 1.96426e-07 9.04866 1.35359 0.180707
840512 2.01979e-07 9.32478 1.42281 0.197047
924563 2.08758e-07 9.43253 1.44094 0.206799
1017019 2.09263e-07 9.53999 1.44781 0.201546
1118720 2.04261e-07 9.42395 1.55523 0.264898
1230592 2.09152e-07 9.28244 1.56618 0.254459
1353651 2.08299e-07 9.20123 1.60304 0.266816
1489016 2.07046e-07 9.0859 1.64286 0.280927
1637917 2.12067e-07 9.3692 1.77101 0.307965
1801708 2.15564e-07 9.50833 1.77247 0.327005
1981878 2.16555e-07 9.58129 1.82909 0.360935
2180065 2.14178e-07 9.52303 1.97947 0.484294
2398071 2.1842e-07 9.35623 1.93102 0.429641
2637878 2.19276e-07 9.3016 2.08375 0.45681
2901665 2.19428e-07 9.17655 2.05086 0.484108
3191831 2.22818e-07 9.34812 2.15615 0.519049
3511014 2.2672e-07 9.53558 2.19638 0.553615
3862115 2.27332e-07 9.62425 2.26521 0.579325
4248326 2.21901e-07 9.69708 2.36007 0.694176
4673158 2.22519e-07 9.44415 2.45269 0.738797
5140473 2.2514e-07 9.39779 2.56003 0.840472
5654520 2.26257e-07 9.23226 2.62349 0.829327
6219972 2.26093e-07 9.26487 2.61986 0.793103
6841969 2.29475e-07 9.51943 2.70105 0.846093
7526165 2.32089e-07 9.66753 2.76582 0.903558
8278781 2.32964e-07 9.77668 2.81748 0.933823
9106659 2.34421e-07 9.57863 2.89573 0.987887
