10 3.5e-06 17.3 26.8 13.6
11 2.36364e-06 12.8182 5.81818 3.18182
12 2e-06 10.4167 4.91667 2.41667
13 1.84615e-06 9.92308 5.23077 3.23077
14 1.92857e-06 10.4286 4.35714 2.14286
15 1.66667e-06 9.8 4.4 1.73333
16 3.625e-06 7.75 3.5 1.625
17 1.52941e-06 6.29412 3.82353 1.76471
18 1.66667e-06 6.33333 3.5 1.83333
19 1.36842e-06 6.89474 3.63158 1.94737
20 1.25e-06 6.45 3.1 1.3
22 1.5e-06 6.77273 3.04545 1.77273
24 1.125e-06 6.79167 4.875 2.5
26 9.23077e-07 7.42308 2.46154 0.961538
28 8.57143e-07 6.28571 2.35714 1.32143
30 8.66667e-07 6.03333 2.13333 0.933333
33 7.87879e-07 7.66667 2.21212 0.848485
36 8.61111e-07 7.41667 2.19444 0.694444
39 1e-06 7.28205 3.30769 2.25641
42 6.90476e-07 6.47619 1.71429 0.880952
46 6.52174e-07 7.65217 1.69565 0.782609
50 6e-07 6.56 1.42 0.82
55 5.45455e-07 7.30909 1.34545 0.654545
60 5.16667e-07 6.61667 1.2 0.516667
66 5e-07 8.21212 1.28788 0.712121
72 4.72222e-07 8.29167 1.20833 0.625
79 5.94937e-07 11.443 1.89873 1.22785
86 4.53488e-07 10.0465 1.06977 0.523256
94 4.14894e-07 9.78723 1.07447 0.510638
103 4.07767e-07 9.66019 0.980583 0.592233
113 3.80531e-07 10 0.876106 0.504425
124 3.46774e-07 10.1694 0.717742 0.290323
136 3.08824e-07 10.0441 0.786765 0.485294
149 2.95302e-07 10.1678 0.731544 0.449664
163 2.82209e-07 10.0736 0.693252 0.319018
179 2.96089e-07 10.1285 0.631285 0.346369
196 2.55102e-07 9.94388 0.586735 0.316327
215 2.74419e-07 9.86512 0.646512 0.372093
236 2.41525e-07 10.2076 0.54661 0.292373
259 2.77992e-07 10.5521 0.602317 0.312741
284 2.32394e-07 10.5528 0.510563 0.302817
312 2.40385e-07 10.7115 0.564103 0.262821
343 2.15743e-07 10.4431 0.469388 0.259475
377 2.46684e-07 10.4775 0.403183 0.236074
414 3.1401e-07 10.4179 0.695652 0.398551
455 2.30769e-07 11.0879 0.494505 0.281319
500 2.2e-07 10.822 0.328 0.19
550 2.54545e-07 11.3291 0.365455 0.198182
605 2.24793e-07 11.0248 0.340496 0.191736
665 2.84211e-07 11.0045 0.33985 0.186466
731 2.57182e-07 10.974 0.321477 0.149111
804 2.27612e-07 11.204 0.254975 0.130597
884 2.46606e-07 11.4977 0.325792 0.169683
972 2.11934e-07 11.715 0.244856 0.149177
1069 2.17025e-07 11.6473 0.263798 0.125351
1175 2.15319e-07 11.7319 0.30383 0.165106
1292 2.06656e-07 11.5395 0.263932 0.171053
1421 2.39972e-07 11.879 0.246305 0.114004
1563 2.45681e-07 11.7831 0.238644 0.12412
1719 2.15241e-07 11.9506 0.218732 0.101222
1890 2.15873e-07 12.2963 0.231746 0.155556
2079 2.18855e-07 12.3093 0.219336 0.104377
2286 2.16973e-07 12.2222 0.253718 0.13867
2514 2.25139e-07 12.214 0.283214 0.173429
2765 2.1085e-07 11.7823 0.2217 0.117179
3041 2.10786e-07 11.8191 0.244328 0.121013
3345 2.06278e-07 12.3919 0.207773 0.11988
3679 2.01413e-07 12.5733 0.181843 0.107094
4046 2.0786e-07 12.9165 0.162383 0.0902126
4450 2.25843e-07 12.6993 0.341573 0.114382
4895 2.1001e-07 12.428 0.243922 0.14668
5384 2.08767e-07 12.4097 0.206909 0.107355
5922 2.10908e-07 12.2361 0.270854 0.130193
6514 2.08781e-07 12.8365 0.23319 0.115597
7165 2.33496e-07 13.1036 0.325331 0.161898
7881 2.35249e-07 13.3587 0.190585 0.0886943
8669 2.36821e-07 13.3235 0.330834 0.0919368
9535 2.24856e-07 13.0286 0.29334 0.107184
10488 2.24638e-07 12.7968 0.298818 0.108314
11536 2.27202e-07 12.6969 0.283634 0.0813107
12689 2.33036e-07 14.1846 0.264639 0.0782568
13957 2.33789e-07 13.5234 0.30508 0.0720069
15352 2.4062e-07 14.1996 0.303153 0.078752
16887 2.5949e-07 13.9525 0.391366 0.0939776
18575 2.49852e-07 13.4354 0.349017 0.0780619
20432 2.40799e-07 13.8085 0.353563 0.0768892
22475 2.37775e-07 13.4351 0.357152 0.0750167
24722 2.46258e-07 13.4128 0.355594 0.0718793
27194 2.48731e-07 13.7989 0.349121 0.0614474
29913 2.48888e-07 14.0156 0.366362 0.0610103
32904 2.56413e-07 14.3091 0.446845 0.0962497
36194 2.62613e-07 13.8579 0.419489 0.0854562
39813 2.58408e-07 14.1918 0.436214 0.0698013
43794 2.64854e-07 13.6644 0.449103 0.0857195
48173 2.59751e-07 13.8083 0.470948 0.0817263
52990 2.63314e-07 14.6076 0.465333 0.071372
58289 2.66277e-07 14.3226 0.492014 0.0721405
64117 2.74639e-07 14.8534 0.498807 0.0740365
70528 2.70829e-07 14.7358 0.563833 0.116464
77580 2.66138e-07 14.1544 0.619361 0.107283
85338 2.67349e-07 14.2618 0.633915 0.098186
93871 2.70637e-07 14.3815 0.679859 0.0952797
103258 2.74061e-07 14.5007 0.695123 0.0916055
113583 2.85932e-07 15.3088 0.787028 0.101802
124941 2.82245e-07 15.1992 0.757486 0.0844719
