1024 7.68229e-08 4.7278 0.0201823 0.00833333
1126 7.22913e-08 4.60959 0.0111901 0.00574304
1238 7.78675e-08 4.5965 0.0239634 0.0086699
1361 7.19079e-08 4.59917 0.00710262 0.00191036
1497 7.49499e-08 4.62289 0.0189267 0.00632376
1646 8.48117e-08 4.77987 0.0349129 0.018955
1810 8.00737e-08 4.82265 0.0166851 0.00674033
1991 8.29064e-08 4.91207 0.0145321 0.00542441
2190 7.8204e-08 4.90064 0.0213394 0.0065449
2409 7.60482e-08 4.85056 0.0185139 0.00445551
2649 8.12634e-08 4.82831 0.010268 0.00291934
2913 7.86589e-08 4.78753 0.0141206 0.00446275
3204 7.92967e-08 4.97486 0.015335 0.00374532
3524 7.97011e-08 5.08978 0.0173855 0.00476731
3876 7.92742e-08 5.11467 0.0147747 0.00335397
4263 7.93338e-08 5.12226 0.0176558 0.00434749
4689 7.97327e-08 5.03412 0.0190943 0.00419421
5157 8.25545e-08 4.98628 0.0206451 0.00392993
5672 8.50024e-08 5.00833 0.0179713 0.00280912
6239 8.17225e-08 5.07728 0.0247476 0.00388951
6862 8.54076e-08 5.19476 0.0287866 0.00422617
7548 8.4667e-08 5.25172 0.0347907 0.00531708
8302 8.76094e-08 5.33077 0.04097 0.00556492
9132 9.0714e-08 5.19919 0.0469996 0.00569426
10045 8.67894e-08 5.24563 0.0570898 0.0086212
11049 8.79537e-08 5.17989 0.0606148 0.00742149
12153 8.67276e-08 5.19888 0.0627609 0.00703256
13368 8.87393e-08 5.35104 0.0677688 0.00710652
14704 8.94813e-08 5.405 0.0731184 0.00708197
16174 9.05651e-08 5.48491 0.0798318 0.0101026
17791 9.16831e-08 5.4386 0.0855751 0.00744946
19570 9.08465e-08 5.38671 0.0874808 0.00867655
21527 9.33618e-08 5.31771 0.0928477 0.0116691
23679 9.31909e-08 5.28875 0.0972676 0.0109154
26046 9.34603e-08 5.4606 0.0997517 0.0109063
28650 9.45689e-08 5.55325 0.107618 0.0141501
31515 9.53408e-08 5.57284 0.109984 0.013712
34666 9.62115e-08 5.54919 0.115968 0.0152234
38132 9.66974e-08 5.48669 0.123772 0.0173782
41945 9.63802e-08 5.45151 0.129164 0.0181698
46139 9.70603e-08 5.40104 0.135361 0.0208818
50752 1.04383e-07 5.50669 0.150307 0.0224806
55827 9.85843e-08 5.56705 0.145877 0.0220109
61409 9.96553e-08 5.59623 0.161781 0.0228729
67549 1.00312e-07 5.62812 0.157167 0.0238099
74303 1.00376e-07 5.52791 0.165208 0.0253081
81733 1.00779e-07 5.46776 0.189312 0.0262424
89906 1.06436e-07 5.4242 0.185764 0.030606
98896 1.02156e-07 5.49543 0.206396 0.0300417
108785 1.03031e-07 5.5987 0.212037 0.0254275
119663 1.05183e-07 5.65954 0.224799 0.0281853
131629 1.06444e-07 5.71825 0.242702 0.0276297
144791 1.05312e-07 5.62129 0.24881 0.0298094
159270 1.05673e-07 5.5841 0.25852 0.0276625
175197 1.05468e-07 5.47592 0.285564 0.0319872
192716 1.05216e-07 5.44388 0.294377 0.0312612
211987 1.07171e-07 5.58714 0.316813 0.0336668
233185 1.09224e-07 5.70577 0.339144 0.0360112
256503 1.11261e-07 5.74503 0.357565 0.0380726
282153 1.10631e-07 5.76449 0.360438 0.0367401
310368 1.09583e-07 5.5878 0.389197 0.039137
341404 1.10537e-07 5.54711 0.407448 0.0428655
375544 1.10236e-07 5.49923 0.432068 0.0436316
413098 1.12847e-07 5.68723 0.452115 0.0467208
454407 1.13537e-07 5.7222 0.479822 0.0506897
499847 1.13592e-07 5.74732 0.487303 0.049796
549831 1.14432e-07 5.7435 0.488005 0.0516423
604814 1.14187e-07 5.64754 0.518444 0.0560217
665295 1.15298e-07 5.58915 0.537717 0.0634206
731824 1.14876e-07 5.52712 0.556117 0.0677247
805006 1.16399e-07 5.62641 0.580894 0.0721188
885506 1.19093e-07 5.76459 0.606444 0.0827464
974056 1.18809e-07 5.75102 0.618098 0.0877003
1071461 1.20094e-07 5.81188 0.630283 0.0953689
1178607 1.19663e-07 5.63404 0.684529 0.120037
1296467 1.20219e-07 5.63318 0.697591 0.121187
1426113 1.19145e-07 5.54676 0.699244 0.119965
1568724 1.20406e-07 5.60199 0.745977 0.131984
1725596 1.23413e-07 5.71526 0.760263 0.158574
1898155 1.2425e-07 5.7994 0.786456 0.152513
2087970 1.25334e-07 5.81196 0.802655 0.161983
2296767 1.25275e-07 5.73892 0.806511 0.1668
2526443 1.25724e-07 5.68459 0.849367 0.184263
2779087 1.25112e-07 5.62099 0.878887 0.196902
3056995 1.25564e-07 5.5734 0.895617 0.209949
3362694 1.28037e-07 5.76085 0.940814 0.224687
3698963 1.29909e-07 5.84762 0.966547 0.242785
4068859 1.30974e-07 5.91043 0.977669 0.252345
4475744 1.30969e-07 5.8371 0.987962 0.25964
4923318 1.32106e-07 5.74274 1.04205 0.295964
5415649 1.32549e-07 5.71396 1.05892 0.301414
5957213 1.33555e-07 5.61636 1.07585 0.301618
6552934 1.35858e-07 5.81721 1.16434 0.33046
7208227 1.36795e-07 5.89966 1.16057 0.339058
7929049 1.38979e-07 5.95504 1.1904 0.353644
