256 2.40234e-07 7.97656 0.279297 0.144531
384 2.26563e-07 7.04167 0.139323 0.0410156
576 2.47396e-07 7.24913 0.0828993 0.0381944
864 2.52315e-07 7.04022 0.0882523 0.0286458
1296 2.59838e-07 6.65818 0.0987654 0.0428241
1944 2.92824e-07 6.35983 0.119084 0.0441101
2916 2.8155e-07 6.06027 0.196502 0.0522977
4374 2.9561e-07 5.77366 0.215421 0.0470393
6561 3.45908e-07 5.61553 1.39544 0.147805
9841 3.28498e-07 5.48763 0.810614 0.144574
14761 3.39374e-07 5.22482 0.920229 0.0848858
22141 3.92518e-07 5.37739 1.97568 0.390542
33211 4.45718e-07 5.15232 2.77038 0.516342
49816 4.33054e-07 5.09919 3.50118 0.579663
74724 4.46008e-07 5.09721 4.3988 0.994707
112086 4.5551e-07 5.26071 5.46284 1.43532
168129 4.95801e-07 5.51266 6.45782 2.26281
252193 5.50998e-07 5.67832 7.62228 2.97382
378289 6.15927e-07 6.39389 8.84272 3.95758
567433 7.61103e-07 6.76631 10.2327 5.28084
851149 8.8521e-07 6.97156 11.7334 6.58707
1276723 9.05565e-07 6.83607 12.8907 7.65669
1915084 9.15963e-07 7.06734 14.206 8.50854
2872626 1.02583e-06 7.21691 15.5538 9.67682
4308939 1.13633e-06 7.0966 17.3823 10.984
6463408 1.2315e-06 7.35019 18.9015 12.1867
9695112 1.46589e-06 7.48039 21.6532 14.5367
