1024 6.11979e-08 0.324219 0.0766059 0.0340712
2048 6.51584e-08 0.235569 0.0600043 0.0157335
4096 6.87934e-08 0.269287 0.109429 0.0192057
8192 7.17502e-08 0.2484 0.155924 0.0249702
16384 7.64228e-08 0.247586 0.218424 0.0445828
32768 8.25263e-08 0.25963 0.305552 0.0518833
65536 8.95318e-08 0.242462 0.452403 0.077179
131072 9.97077e-08 0.270253 0.609633 0.11198
262144 1.02527e-07 0.233776 0.782678 0.153587
524288 1.11669e-07 0.261758 1.0008 0.2467
1048576 1.20642e-07 0.254695 1.15099 0.34358
2097152 1.56571e-07 0.277433 1.93202 0.70957
4194304 1.39985e-07 0.267673 1.6284 0.590217
