10 2.4e-06 7.1 16.8 5.2
11 1.54545e-06 3.36364 6.09091 2.90909
12 1.33333e-06 1.83333 1.66667 0.666667
13 1.23077e-06 1.15385 1.92308 0
14 1.14286e-06 1.21429 5.14286 2.35714
15 1.06667e-06 1.2 1.4 0.4
16 1e-06 1.0625 1.5 0.0625
17 1e-06 1.41176 4 1.94118
18 8.33333e-07 0.555556 1.11111 0.166667
19 1e-06 0.684211 1.15789 0.315789
20 8.5e-07 1.15 3.65 2.1
22 7.27273e-07 1.45455 1.04545 0.136364
24 6.66667e-07 1.45833 0.958333 0.291667
26 6.92308e-07 1.69231 2.57692 1.5
28 6.07143e-07 1 0.714286 0.107143
30 5.66667e-07 1 0.633333 0.166667
33 6.66667e-07 1.30303 1.93939 1.06061
36 5e-07 0.833333 0.861111 0.25
39 4.61538e-07 0.692308 0.846154 0.333333
42 4.7619e-07 1.04762 1.66667 0.880952
46 3.69565e-07 0.673913 0.456522 0.0869565
50 3.6e-07 0.78 0.54 0.1
55 3.81818e-07 0.981818 1.12727 0.709091
60 3.16667e-07 0.683333 0.45 0.116667
66 3.0303e-07 0.757576 0.439394 0.0757576
72 3.47222e-07 0.722222 1.09722 0.569444
79 2.65823e-07 0.886076 0.405063 0.113924
86 2.55814e-07 0.94186 0.406977 0.104651
94 3.7234e-07 0.851064 0.829787 0.478723
103 2.23301e-07 0.747573 0.31068 0.135922
113 2.12389e-07 0.80531 0.327434 0.0973451
124 3.14516e-07 0.766129 0.637097 0.370968
136 2.20588e-07 0.801471 0.360294 0.0955882
149 1.87919e-07 0.771812 0.355705 0.0805369
163 1.84049e-07 0.877301 0.496933 0.269939
179 1.89944e-07 0.715084 0.27933 0.0949721
196 1.68367e-07 0.877551 0.219388 0.0459184
215 1.62791e-07 0.693023 0.44186 0.209302
236 1.5678e-07 0.711864 0.237288 0.0466102
259 3.82239e-07 0.772201 0.216216 0.023166
284 1.65493e-07 0.859155 0.228873 0.0809859
312 1.47436e-07 0.708333 0.208333 0.0416667
343 1.51603e-07 0.860058 0.341108 0.137026
377 1.40584e-07 0.766578 0.180371 0.0238727
414 1.44928e-07 0.768116 0.275362 0.15942
455 1.38462e-07 0.850549 0.171429 0.043956
500 2.32e-07 0.66 0.586 0.278
550 1.34545e-07 0.72 0.169091 0.0363636
605 1.90083e-07 0.690909 0.180165 0.0429752
665 1.33835e-07 0.661654 0.168421 0.043609
731 1.69631e-07 0.638851 0.170999 0.0424077
804 1.33085e-07 0.696517 0.174129 0.0186567
884 1.8552e-07 0.691176 0.400452 0.167421
972 1.32716e-07 0.711934 0.161523 0.0257202
1069 2.02058e-07 0.808232 0.333022 0.181478
1175 1.77021e-07 0.798298 0.47234 0.170213
1292 1.61765e-07 0.743808 0.152477 0.0394737
1421 1.33709e-07 0.745954 0.145672 0.0190007
1563 1.42035e-07 0.709533 0.18618 0.0569418
1719 1.66958e-07 0.719604 0.381035 0.115765
1890 1.64021e-07 0.648677 0.320106 0.108995
2079 1.60654e-07 0.63444 0.285233 0.0928331
2286 1.63167e-07 0.628609 0.307962 0.075678
2514 1.68656e-07 0.60183 0.269292 0.0962609
2765 1.72514e-07 0.620253 0.353707 0.0943942
3041 1.68037e-07 0.602762 0.327524 0.105886
3345 1.72795e-07 0.607175 0.29716 0.0571001
3679 1.70699e-07 0.600979 0.272085 0.0478391
4046 1.71527e-07 0.652002 0.329708 0.106031
4450 1.7618e-07 0.640674 0.315056 0.106292
4895 1.74259e-07 0.625128 0.339939 0.0786517
5384 1.75706e-07 0.660661 0.415305 0.0949108
5922 1.73759e-07 0.630193 0.421817 0.121412
6514 1.69942e-07 0.625269 0.49125 0.165029
7165 1.71668e-07 0.620656 0.465736 0.0925331
7881 1.83733e-07 0.589773 0.495369 0.111534
8669 1.71646e-07 0.55785 0.464875 0.10924
9535 1.73571e-07 0.525013 0.471631 0.142842
10488 1.72483e-07 0.509916 0.509058 0.129767
11536 1.78398e-07 0.510662 0.533981 0.147625
12689 1.82678e-07 0.526913 0.547403 0.150603
13957 1.82847e-07 0.501111 0.569678 0.157054
15352 1.84406e-07 0.525143 0.577058 0.189226
16887 2.00746e-07 0.588145 0.632498 0.188192
18575 1.98493e-07 0.596555 0.666972 0.175343
20432 2.08986e-07 0.597103 0.804131 0.185983
22475 2.61491e-07 0.608454 1.16641 0.496285
24722 2.22555e-07 0.591497 0.890866 0.252852
27194 2.21961e-07 0.586195 0.749209 0.251489
29913 2.49557e-07 0.571123 0.934343 0.345335
32904 2.12801e-07 0.586889 0.790056 0.214837
36194 2.53467e-07 0.54976 0.995414 0.333867
39813 2.23143e-07 0.547711 0.93379 0.26853
43794 2.3695e-07 0.485843 0.931452 0.256108
48173 2.36834e-07 0.527619 1.16578 0.340481
52990 2.35931e-07 0.53093 1.02231 0.300302
58289 3.0589e-07 0.541045 1.28028 0.484637
64117 2.37129e-07 0.526974 1.14141 0.308998
70528 2.46937e-07 0.564925 1.31583 0.406335
77580 2.67492e-07 0.589688 1.40374 0.509848
85338 2.73184e-07 0.603237 1.45496 0.457065
93871 2.59356e-07 0.588893 1.3288 0.404012
103258 2.70478e-07 0.597097 1.43378 0.437981
113583 2.46727e-07 0.593161 1.31308 0.329847
124941 2.45428e-07 0.579257 1.36539 0.358465
137435 2.42646e-07 0.564376 1.43699 0.394645
151178 2.74107e-07 0.52122 1.76713 0.681799
166295 2.84951e-07 0.533233 1.66308 0.538675
182924 2.66723e-07 0.499841 1.62774 0.540678
201216 2.74615e-07 0.521271 1.75064 0.57244
221337 2.60413e-07 0.555659 1.71625 0.5386
243470 2.71569e-07 0.520458 1.78028 0.607956
267817 2.70928e-07 0.581722 2.04167 0.67846
294598 2.69625e-07 0.575282 1.88709 0.634105
324057 2.97512e-07 0.616515 2.08421 0.715815
356462 2.82538e-07 0.601607 2.0499 0.71161
392108 2.73501e-07 0.586805 2.01239 0.663697
431318 2.91198e-07 0.595843 2.17729 0.763585
474449 2.79554e-07 0.609319 2.11144 0.733773
521893 2.86768e-07 0.600018 2.19617 0.800555
574082 2.87184e-07 0.547502 2.25846 0.83329
631490 2.98074e-07 0.510972 2.33365 0.849
694639 3.04563e-07 0.548358 2.40961 0.927601
764102 2.98387e-07 0.523558 2.43932 0.944268
840512 3.03315e-07 0.539054 2.48455 0.949853
924563 2.94047e-07 0.574826 2.44356 0.898886
1017019 3.0241e-07 0.572681 2.48338 0.937358
1118720 3.172e-07 0.588272 2.66255 1.07939
1230592 3.12154e-07 0.632814 2.67223 1.05795
1353651 3.05316e-07 0.648093 2.64871 1.03152
1489016 3.12689e-07 0.635746 2.7445 1.08341
1637917 3.17489e-07 0.645696 2.84912 1.15472
1801708 3.28925e-07 0.624607 2.88955 1.16792
1981878 3.23523e-07 0.603698 2.94735 1.23375
2180065 3.27907e-07 0.606698 3.0382 1.29537
2398071 3.31004e-07 0.598916 3.02155 1.27618
2637878 3.32306e-07 0.529183 3.1204 1.31592
2901665 3.44498e-07 0.583806 3.17724 1.39886
3191831 3.52897e-07 0.59736 3.35219 1.48325
3511014 3.47967e-07 0.546698 3.35603 1.47063
3862115 3.4731e-07 0.606898 3.3288 1.46922
4248326 3.53634e-07 0.595239 3.50744 1.57684
4673158 3.59152e-07 0.60865 3.53346 1.60941
5140473 3.68395e-07 0.665809 3.63626 1.65716
5654520 3.87787e-07 0.662107 4.15196 1.87038
6219972 3.68556e-07 0.649588 3.72849 1.71971
6841969 3.59913e-07 0.665904 3.72948 1.69988
7526165 3.69597e-07 0.661671 3.78978 1.75815
8278781 3.83902e-07 0.654274 4.0461 1.90144
9106659 3.73583e-07 0.618803 3.90883 1.86161
