10 3e-06 8.6 18.6 7.8
11 2.09091e-06 4.54545 3.18182 1.72727
12 1.91667e-06 3 2.5 1.41667
13 1.76923e-06 2 2.84615 1.07692
14 2.85714e-06 2.42857 3.42857 1.57143
15 1.6e-06 2.2 2.53333 1.33333
16 2.0625e-06 2.375 2.125 1.25
17 1.35294e-06 1.41176 2.29412 0.823529
18 1.27778e-06 1.16667 2.11111 0.611111
19 1.47368e-06 1.26316 2 1.10526
20 1.15e-06 1.35 2.05 0.95
22 1.09091e-06 1.90909 2.31818 1
24 1e-06 1.5 1.54167 0.833333
26 9.61538e-07 1.88462 1.5 0.615385
28 1.03571e-06 3.35714 1.64286 0.785714
30 1.2e-06 1.86667 1.3 0.733333
33 7.57576e-07 2.06061 0.969697 0.393939
36 6.94444e-07 1.36111 1.02778 0.388889
39 6.92308e-07 1.25641 1 0.487179
42 6.90476e-07 1.40476 0.928571 0.309524
46 6.30435e-07 1.17391 0.73913 0.369565
50 6e-07 1.6 0.74 0.48
55 5.27273e-07 1.25455 0.672727 0.381818
60 5e-07 1.03333 0.633333 0.233333
66 4.54545e-07 0.863636 0.606061 0.166667
72 4.44444e-07 0.833333 0.569444 0.263889
79 3.92405e-07 1.05063 0.708861 0.265823
86 4.18605e-07 1.30233 0.662791 0.348837
94 3.51064e-07 1.24468 0.468085 0.234043
103 3.49515e-07 1.1068 0.563107 0.281553
113 3.18584e-07 1.18584 0.460177 0.141593
124 2.90323e-07 0.919355 0.387097 0.201613
136 2.79412e-07 1 0.338235 0.191176
149 2.68456e-07 0.939597 0.322148 0.194631
163 2.57669e-07 0.97546 0.312883 0.141104
179 2.40223e-07 0.821229 0.324022 0.139665
196 2.39796e-07 1 0.30102 0.122449
215 2.27907e-07 0.84186 0.269767 0.106977
236 2.20339e-07 0.830508 0.266949 0.0635593
259 2.16216e-07 0.945946 0.266409 0.0888031
284 3.59155e-07 0.883803 0.728873 0.285211
312 2.40385e-07 0.887821 0.240385 0.137821
343 1.80758e-07 0.950437 0.218659 0.119534
377 1.72414e-07 0.785146 0.220159 0.0848806
414 1.71498e-07 0.838164 0.241546 0.0772947
455 1.71429e-07 0.942857 0.243956 0.0901099
500 1.66e-07 0.802 0.192 0.048
550 2.05455e-07 0.785455 0.410909 0.156364
605 1.63636e-07 0.760331 0.201653 0.0595041
665 1.60902e-07 0.738346 0.186466 0.0390977
731 1.61423e-07 0.730506 0.195622 0.0615595
804 1.65423e-07 0.751244 0.179104 0.0472637
884 1.73077e-07 0.733032 0.182127 0.0475113
972 1.57407e-07 0.746914 0.183128 0.0411523
1069 1.61833e-07 0.847521 0.161833 0.0449018
1175 1.57447e-07 0.802553 0.163404 0.0425532
1292 1.75697e-07 0.763932 0.29644 0.0905573
1421 1.63265e-07 0.879662 0.169599 0.0541872
1563 1.881e-07 0.817658 0.152271 0.0345489
1719 1.96044e-07 0.806864 0.289122 0.139034
1890 1.77249e-07 0.718519 0.149206 0.037037
2079 1.72198e-07 0.654161 0.149591 0.025493
2286 1.6098e-07 0.697725 0.154418 0.0253718
2514 1.85362e-07 0.675418 0.225935 0.0544948
2765 2.07595e-07 0.640145 0.326944 0.0672694
3041 1.75929e-07 0.604735 0.152581 0.0256495
3345 2.11659e-07 0.749178 0.282511 0.083707
3679 2.05491e-07 0.82305 0.198967 0.0622452
4046 2.10578e-07 0.705388 0.3522 0.092437
4450 1.88989e-07 0.719101 0.213933 0.0357303
4895 2.143e-07 0.696834 0.321961 0.0659857
5384 1.93165e-07 0.674777 0.306649 0.0369614
5922 2.06856e-07 0.655691 0.394968 0.0545424
6514 2.03869e-07 0.67163 0.387166 0.0614062
7165 2.02094e-07 0.651361 0.350454 0.0591766
7881 1.97818e-07 0.656516 0.330922 0.0403502
8669 2.06252e-07 0.607106 0.416772 0.106125
9535 1.9958e-07 0.607656 0.418668 0.0704772
10488 2.02899e-07 0.6373 0.395309 0.0575896
11536 2.10212e-07 0.568655 0.419036 0.0662275
12689 2.18378e-07 0.565687 0.515249 0.0773899
13957 2.13298e-07 0.570108 0.479258 0.0457835
15352 2.20232e-07 0.585266 0.494659 0.0620766
16887 2.16439e-07 0.628472 0.494226 0.0739622
18575 2.04522e-07 0.635101 0.477201 0.0487214
20432 2.19851e-07 0.585993 0.573072 0.0769381
22475 2.09477e-07 0.589099 0.527653 0.0587764
24722 2.2122e-07 0.597524 0.591255 0.0993852
27194 2.36412e-07 0.600831 0.658381 0.0913805
29913 2.32842e-07 0.520509 0.685856 0.109919
32904 2.15658e-07 0.539205 0.660649 0.105458
36194 2.10753e-07 0.487456 0.645687 0.0890203
39813 2.17617e-07 0.460402 0.717454 0.122096
43794 2.14436e-07 0.442275 0.722519 0.0815865
48173 2.15889e-07 0.455546 0.750358 0.0984784
52990 2.23891e-07 0.455841 0.804208 0.121608
58289 2.2198e-07 0.451595 0.810016 0.0847158
64117 2.21018e-07 0.476519 0.84572 0.0946395
70528 2.22564e-07 0.484942 0.872987 0.0854271
77580 2.2636e-07 0.494896 0.915055 0.0988528
85338 2.31456e-07 0.479693 0.964389 0.102627
93871 2.26481e-07 0.49861 1.00588 0.107648
103258 2.29551e-07 0.482636 1.04081 0.110955
113583 2.33864e-07 0.503966 1.08378 0.10793
124941 2.44491e-07 0.484317 1.15154 0.116367
