1024 8.09896e-08 0.24974 0.0240234 0.00970052
1126 7.77383e-08 0.217229 0.0316755 0.00929544
1238 5.62197e-08 0.194669 0.0105008 0.00199246
1361 6.21112e-08 0.212393 0.0216997 0.005976
1497 6.10554e-08 0.230416 0.0301937 0.00765976
1646 6.18064e-08 0.221709 0.0311057 0.0111786
1810 5.94843e-08 0.231565 0.0178269 0.00254144
1991 5.77599e-08 0.192901 0.0102796 0.00174117
2190 6.2618e-08 0.229011 0.0226484 0.00989346
2409 6.39269e-08 0.190093 0.0256261 0.00520271
2649 6.39487e-08 0.190764 0.0199069 0.00211401
2913 6.90468e-08 0.231537 0.0334592 0.011237
3204 6.59592e-08 0.205909 0.0425094 0.00878069
3524 6.46235e-08 0.185925 0.0268256 0.00155127
3876 6.57551e-08 0.209649 0.0389061 0.00457516
4263 7.51896e-08 0.233513 0.0466338 0.00503558
4689 6.71074e-08 0.213777 0.069368 0.00639795
5157 6.93814e-08 0.211932 0.06964 0.00358089
5672 6.83827e-08 0.219969 0.0782087 0.00383169
6239 6.82161e-08 0.212577 0.10023 0.00751189
6862 6.93287e-08 0.223084 0.0999709 0.00422617
7548 7.09857e-08 0.209883 0.115757 0.00653595
8302 7.06015e-08 0.207396 0.121786 0.00362965
9132 7.14265e-08 0.197992 0.129924 0.00665061
10045 7.39937e-08 0.188266 0.135809 0.00444002
11049 7.34365e-08 0.195221 0.144218 0.00916523
12153 7.30026e-08 0.196061 0.152061 0.00593543
13368 7.67205e-08 0.191951 0.163295 0.00836326
14704 7.56892e-08 0.195394 0.165651 0.0099066
16174 7.52525e-08 0.202564 0.175207 0.00959565
17791 7.64956e-08 0.21195 0.182516 0.0134825
19570 7.83069e-08 0.213248 0.191208 0.0134185
21527 7.75894e-08 0.203456 0.197039 0.0133042
23679 7.81536e-08 0.205186 0.20542 0.0113997
26046 7.97077e-08 0.209642 0.218506 0.0174691
28650 8.01094e-08 0.206871 0.235013 0.0158627
31515 8.22719e-08 0.197305 0.241658 0.0205109
34666 8.28074e-08 0.184523 0.24342 0.0225081
38132 8.53893e-08 0.176277 0.263747 0.0248208
41945 8.4908e-08 0.173966 0.274118 0.025934
46139 8.61859e-08 0.175234 0.283961 0.0270473
50752 8.81857e-08 0.175478 0.299147 0.0294583
55827 8.66283e-08 0.174696 0.313945 0.0306172
61409 8.68776e-08 0.177921 0.337392 0.0294571
67549 8.9385e-08 0.202525 0.347014 0.0323084
74303 9.02162e-08 0.201364 0.363165 0.0334827
81733 8.921e-08 0.193558 0.385738 0.0353395
89906 8.99933e-08 0.184396 0.398051 0.0366991
98896 9.11328e-08 0.183929 0.416001 0.0403528
108785 9.2351e-08 0.194352 0.432313 0.0407581
119663 9.27466e-08 0.189078 0.445866 0.0417985
131629 9.39803e-08 0.179474 0.471688 0.0443519
144791 9.46905e-08 0.167701 0.479259 0.0477203
159270 9.50516e-08 0.160143 0.497257 0.048513
175197 9.94812e-08 0.164341 0.525344 0.0505043
192716 9.82288e-08 0.16526 0.539233 0.0509285
211987 9.84277e-08 0.16069 0.55661 0.057078
233185 9.82793e-08 0.165168 0.57829 0.0597909
256503 1.00314e-07 0.17447 0.596619 0.0671652
282153 1.00351e-07 0.190858 0.611043 0.0730762
310368 1.04869e-07 0.193385 0.638302 0.0850201
341404 1.05873e-07 0.18392 0.676518 0.112143
375544 1.09544e-07 0.187542 0.689227 0.108641
413098 1.19242e-07 0.198053 0.976072 0.127655
454407 1.0928e-07 0.199752 0.724573 0.109869
499847 1.08075e-07 0.198339 0.763818 0.144517
549831 1.07564e-07 0.18593 0.73978 0.126248
604814 1.08459e-07 0.179378 0.7583 0.131301
665295 1.09229e-07 0.187278 0.788465 0.137304
731824 1.10766e-07 0.186796 0.821184 0.149973
805006 1.12325e-07 0.190751 0.842023 0.159255
885506 1.12469e-07 0.191329 0.847806 0.177942
974056 1.13861e-07 0.191198 0.892773 0.20603
1071461 1.1491e-07 0.201955 0.892039 0.19348
1178607 1.15814e-07 0.20595 0.915643 0.216801
1296467 1.15849e-07 0.208366 0.924045 0.219993
1426113 1.16821e-07 0.212754 0.96508 0.234973
1568724 1.20984e-07 0.215764 1.02005 0.258939
1725596 1.20839e-07 0.218757 1.0152 0.283387
1898155 1.23917e-07 0.216504 1.08357 0.293654
2087970 1.24833e-07 0.219586 1.09524 0.279116
2296767 1.24041e-07 0.213744 1.07794 0.320909
2526443 1.25602e-07 0.206466 1.09464 0.30846
2779087 1.27407e-07 0.203098 1.16588 0.315497
3056995 1.26685e-07 0.210383 1.1377 0.339354
3362694 1.27034e-07 0.198918 1.18075 0.344407
3698963 1.28399e-07 0.209987 1.20897 0.368892
4068859 1.3228e-07 0.203893 1.26386 0.384087
4475744 1.33301e-07 0.211767 1.26691 0.385806
4923318 1.3246e-07 0.221255 1.27307 0.405882
5415649 1.32384e-07 0.231561 1.29766 0.414989
5957213 1.34729e-07 0.231996 1.35838 0.439479
6552934 1.37012e-07 0.228048 1.40576 0.435507
7208227 1.36753e-07 0.242668 1.39424 0.464766
7929049 1.39253e-07 0.238835 1.46248 0.462754
