10 1.03333e-06 3.8 7.1 3.23333
11 1.24242e-06 1.87879 1.33333 0.424242
12 6.66667e-07 1.19444 1.11111 0.527778
13 6.66667e-07 1.02564 1.20513 0.307692
14 6.19048e-07 0.690476 1 0.333333
15 5.33333e-07 0.844444 0.955556 0.266667
16 5e-07 0.854167 0.875 0.3125
17 4.70588e-07 0.72549 0.843137 0.352941
18 4.62963e-07 0.518519 0.740741 0.333333
19 5.26316e-07 0.684211 0.789474 0.280702
20 4.16667e-07 0.5 0.766667 0.216667
22 3.78788e-07 0.772727 0.621212 0.242424
24 3.61111e-07 0.763889 0.569444 0.208333
26 3.33333e-07 0.910256 0.564103 0.166667
28 3.09524e-07 0.738095 0.559524 0.202381
30 2.88889e-07 0.466667 0.488889 0.144444
33 2.82828e-07 0.666667 0.464646 0.212121
36 2.87037e-07 0.777778 0.444444 0.212963
39 2.39316e-07 0.393162 0.384615 0.179487
42 2.53968e-07 0.634921 0.515873 0.230159
46 2.24638e-07 0.514493 0.333333 0.144928
50 2.2e-07 0.46 0.306667 0.0933333
55 2e-07 0.6 0.29697 0.121212
60 1.77778e-07 0.455556 0.3 0.0611111
66 1.81818e-07 0.555556 0.252525 0.106061
72 1.71296e-07 0.351852 0.25463 0.0833333
79 1.64557e-07 0.514768 0.240506 0.0843882
86 1.58915e-07 0.51938 0.217054 0.0620155
94 1.52482e-07 0.521277 0.202128 0.0460993
103 1.42395e-07 0.446602 0.194175 0.0582524
113 1.38643e-07 0.433628 0.168142 0.0619469
124 1.3172e-07 0.405914 0.153226 0.0860215
136 1.29902e-07 0.460784 0.159314 0.0563725
149 1.2528e-07 0.472036 0.134228 0.0447427
163 1.20654e-07 0.605317 0.124744 0.0511247
179 1.15456e-07 0.385475 0.126629 0.0297952
196 1.15646e-07 0.472789 0.112245 0.0561224
215 1.25581e-07 0.458915 0.103876 0.0325581
236 1.11582e-07 0.436441 0.100282 0.029661
259 1.08108e-07 0.460746 0.0990991 0.023166
284 1.05634e-07 0.456573 0.0903756 0.0258216
312 1.12179e-07 0.397436 0.0929487 0.0502137
343 1.03984e-07 0.458698 0.0845481 0.0242954
377 1.43236e-07 0.514589 0.22458 0.111406
414 1.0306e-07 0.433172 0.0837359 0.0289855
455 1.03297e-07 0.467399 0.0747253 0.0190476
500 1.02667e-07 0.384667 0.0686667 0.0233333
550 9.57576e-08 0.449091 0.070303 0.0157576
605 9.58678e-08 0.442424 0.0639118 0.0165289
665 1.15288e-07 0.437594 0.0676692 0.0160401
731 9.57592e-08 0.424989 0.0629275 0.0150479
804 1.16915e-07 0.43408 0.0630182 0.01534
884 1.13122e-07 0.458899 0.086727 0.0218703
972 1.04252e-07 0.42524 0.0589849 0.0116598
1069 1.07577e-07 0.509822 0.0589336 0.0143436
1175 1.06383e-07 0.472057 0.0558865 0.0119149
1292 1.06037e-07 0.439112 0.0549536 0.0141899
1421 1.15881e-07 0.480882 0.053718 0.0131363
1563 9.91683e-08 0.438686 0.0533163 0.0110898
1719 1.07039e-07 0.456467 0.052356 0.0110529
1890 1.1552e-07 0.514638 0.0694885 0.024515
2079 1.16242e-07 0.444925 0.0646144 0.023569
2286 1.14756e-07 0.4303 0.061534 0.0103529
2514 1.1721e-07 0.410369 0.100636 0.0192257
2765 1.15612e-07 0.398433 0.0579867 0.00880048
3041 1.13998e-07 0.376082 0.0560123 0.00690562
3345 1.13204e-07 0.38296 0.0758346 0.0117588
3679 1.20957e-07 0.471414 0.099846 0.0337954
4046 1.32888e-07 0.512605 0.154803 0.0495139
4450 1.23446e-07 0.422397 0.112659 0.0186517
4895 1.23868e-07 0.417024 0.147702 0.00994212
5384 1.224e-07 0.423848 0.134101 0.00749133
5922 1.1961e-07 0.419228 0.170832 0.00979399
6514 1.16314e-07 0.425084 0.169993 0.00706171
7165 1.17748e-07 0.416376 0.195069 0.0116306
7881 1.27395e-07 0.383919 0.211479 0.0173413
8669 1.20198e-07 0.38059 0.242512 0.0190333
9535 1.22741e-07 0.33648 0.231463 0.0180388
10488 1.24301e-07 0.361937 0.235571 0.0103928
11536 1.24133e-07 0.347001 0.263841 0.0192152
12689 1.22311e-07 0.354428 0.261775 0.0103502
13957 1.2677e-07 0.336534 0.285735 0.0232619
15352 1.27215e-07 0.357782 0.28791 0.0140047
16887 1.29824e-07 0.380056 0.299797 0.0273583
18575 1.30893e-07 0.37633 0.315585 0.0244773
20432 1.30743e-07 0.364591 0.335911 0.0195608
22475 1.31999e-07 0.361023 0.338272 0.032525
24722 1.35911e-07 0.364682 0.363509 0.0226384
27194 1.38021e-07 0.367262 0.371001 0.0324827
29913 1.34869e-07 0.340409 0.374542 0.0284603
32904 1.37572e-07 0.340759 0.413141 0.0391138
36194 1.37896e-07 0.316802 0.416552 0.0410934
39813 1.41294e-07 0.305939 0.432849 0.0392669
43794 1.40141e-07 0.297194 0.461684 0.0399598
48173 1.43787e-07 0.303925 0.474062 0.0438005
52990 1.43857e-07 0.30563 0.505963 0.0475184
58289 1.46506e-07 0.307411 0.53527 0.0455089
64117 1.47241e-07 0.325805 0.567775 0.0502259
70528 1.48811e-07 0.332114 0.586448 0.0553444
77580 1.47895e-07 0.337742 0.609818 0.0589671
85338 1.5125e-07 0.32576 0.641805 0.0630512
93871 1.52138e-07 0.334605 0.664696 0.0652775
103258 1.53331e-07 0.329895 0.698319 0.061929
113583 1.53931e-07 0.337357 0.725502 0.0643934
124941 1.55337e-07 0.323622 0.758259 0.0730425
137435 1.56656e-07 0.291124 0.784873 0.0775882
151178 1.58337e-07 0.276923 0.815405 0.0830191
166295 1.6063e-07 0.278706 0.841298 0.0827124
182924 1.61029e-07 0.275996 0.877793 0.0873842
201216 1.61907e-07 0.283425 0.907617 0.0928273
221337 1.62948e-07 0.274536 0.947085 0.101622
243470 1.64201e-07 0.291286 0.966827 0.102599
267817 1.67249e-07 0.324479 0.99575 0.113055
294598 1.69493e-07 0.321266 1.04487 0.12607
324057 1.69304e-07 0.320505 1.05762 0.143305
356462 1.70551e-07 0.31833 1.09688 0.149178
392108 1.71513e-07 0.320225 1.12948 0.157174
431318 1.73759e-07 0.336046 1.15564 0.18054
474449 1.75846e-07 0.343256 1.18741 0.186177
521893 1.78586e-07 0.336379 1.23117 0.209006
574082 1.80512e-07 0.32015 1.24292 0.227034
631490 1.81679e-07 0.305542 1.28211 0.231045
694639 1.84528e-07 0.319592 1.34868 0.237108
764102 1.87679e-07 0.324057 1.34067 0.273104
840512 1.89395e-07 0.332944 1.40787 0.28728
924563 1.89228e-07 0.32337 1.41526 0.301268
1017019 1.90314e-07 0.324227 1.45415 0.315166
1118720 1.92583e-07 0.345093 1.47809 0.347023
1230592 1.97078e-07 0.361218 1.52537 0.364056
1353651 2.01682e-07 0.364512 1.56069 0.382602
1489016 1.99605e-07 0.365342 1.60984 0.405437
1637917 2.00254e-07 0.362676 1.65518 0.42589
1801708 2.02644e-07 0.371477 1.67528 0.43324
1981878 2.05379e-07 0.36693 1.77215 0.463228
2180065 2.06188e-07 0.367368 1.75075 0.475979
2398071 2.09942e-07 0.35475 1.79148 0.502138
2637878 2.11609e-07 0.324767 1.85963 0.526821
2901665 2.11134e-07 0.343238 1.85068 0.537556
3191831 2.13445e-07 0.353586 1.90235 0.567506
3511014 2.14982e-07 0.33383 1.98777 0.587928
3862115 2.15344e-07 0.354608 1.99469 0.61721
4248326 2.19065e-07 0.355619 2.12672 0.669892
4673158 2.25979e-07 0.368088 2.15707 0.64981
5140473 2.23504e-07 0.394849 2.13446 0.67023
5654520 2.26496e-07 0.391129 2.23103 0.69238
6219972 2.2859e-07 0.389433 2.18376 0.760112
6841969 2.26986e-07 0.411308 2.30301 0.806539
7526165 2.28156e-07 0.414352 2.35578 0.822355
8278781 2.30266e-07 0.410927 2.41133 0.862789
9106659 2.31847e-07 0.388138 2.41626 0.865304
