10 9.66667e-07 6.03333 7.23333 3.63333
11 6.9697e-07 3.90909 1.51515 0.727273
12 6.38889e-07 2 1.25 0.5
13 5.64103e-07 1.76923 1.33333 0.666667
14 5.47619e-07 1.5 1.21429 0.595238
15 5.11111e-07 2.22222 1.08889 0.444444
16 4.79167e-07 1.95833 1.02083 0.4375
17 4.5098e-07 1.35294 1.01961 0.54902
18 4.25926e-07 1.53704 0.925926 0.37037
19 4.03509e-07 1.70175 0.912281 0.421053
20 4.66667e-07 1.76667 0.9 0.483333
22 3.48485e-07 1.92424 0.772727 0.318182
24 3.19444e-07 1.65278 0.694444 0.333333
26 3.07692e-07 2.20513 0.679487 0.294872
28 2.85714e-07 1.78571 0.595238 0.27381
30 2.77778e-07 2.26667 0.511111 0.311111
33 3.83838e-07 5.39394 0.606061 0.30303
36 3.51852e-07 3.89815 0.481481 0.194444
39 2.39316e-07 3.44444 0.478632 0.196581
42 4.28571e-07 3.18254 0.428571 0.150794
46 2.46377e-07 5.36232 0.42029 0.15942
50 2.13333e-07 3.46667 0.4 0.12
55 2e-07 3.11515 0.351515 0.175758
60 3.05556e-07 3.48889 0.311111 0.138889
66 3.33333e-07 3.38889 0.30303 0.0656566
72 3.14815e-07 2.9537 0.287037 0.111111
79 3.03797e-07 3.40928 0.240506 0.113924
86 3.10078e-07 3.72868 0.589147 0.178295
94 2.37589e-07 3.99291 0.205674 0.106383
103 2.3301e-07 4.07767 0.223301 0.0906149
113 2.27139e-07 4.51622 0.188791 0.079646
124 2.17742e-07 4.55376 0.174731 0.0537634
136 2.15686e-07 4.69853 0.151961 0.0588235
149 2.14765e-07 5.05593 0.1566 0.0671141
163 2.14724e-07 5.35583 0.130879 0.0449898
179 2.10428e-07 5.51397 0.137803 0.0446927
196 1.81973e-07 5.79932 0.180272 0.079932
215 1.76744e-07 5.97984 0.122481 0.0573643
236 1.79379e-07 6.36582 0.128531 0.0522599
259 1.78893e-07 6.47362 0.110682 0.043758
284 1.78404e-07 6.66432 0.0997653 0.0305164
312 1.47436e-07 6.78098 0.110043 0.0405983
343 1.37026e-07 6.83576 0.0923226 0.0388727
377 1.36163e-07 6.89478 0.086649 0.0238727
414 1.36876e-07 7.11111 0.0837359 0.0193237
455 1.69963e-07 7.32161 0.205861 0.0827839
500 1.38667e-07 7.43133 0.0806667 0.0233333
550 1.39394e-07 7.50485 0.0757576 0.0175758
605 1.41047e-07 7.56088 0.0666667 0.0170799
665 1.44862e-07 7.38947 0.077193 0.0225564
731 1.41815e-07 7.35841 0.0670315 0.0177839
804 1.47595e-07 7.6563 0.0779436 0.024461
884 1.5083e-07 7.88801 0.086727 0.0177225
972 1.43347e-07 7.85288 0.0606996 0.0140604
1069 1.54038e-07 7.96009 0.113502 0.0386654
1175 1.44681e-07 7.91149 0.057305 0.0139007
1292 1.50413e-07 7.86223 0.129515 0.0361197
1421 1.50598e-07 8.01994 0.0748299 0.0147783
1563 1.37343e-07 8.07528 0.059501 0.0172745
1719 1.4873e-07 8.2422 0.0773706 0.0304441
1890 1.67901e-07 8.3037 0.0934744 0.0379189
2079 1.61616e-07 8.37839 0.0865801 0.0295014
2286 1.5471e-07 8.23753 0.0567221 0.015748
2514 1.65076e-07 8.31663 0.102228 0.0287722
2765 1.77818e-07 8.34394 0.186136 0.0267631
3041 1.54883e-07 8.30922 0.0579853 0.0106325
3345 1.49377e-07 8.53353 0.0616841 0.0109616
3679 1.59735e-07 8.64347 0.117604 0.0215638
4046 1.55792e-07 8.68553 0.106031 0.0233976
4450 1.57228e-07 8.63745 0.140375 0.0272659
4895 1.65611e-07 8.65529 0.140892 0.0304392
5384 1.55399e-07 8.49622 0.198737 0.0248886
5922 1.52595e-07 8.48092 0.171057 0.0097377
6514 1.53004e-07 8.76804 0.225412 0.0200594
7165 1.61945e-07 8.82866 0.204792 0.0208421
7881 1.58313e-07 8.91528 0.223533 0.0129425
8669 1.58457e-07 8.8665 0.246126 0.0324528
9535 1.60182e-07 8.83632 0.261737 0.0278623
10488 1.58562e-07 8.75296 0.287567 0.0174803
11536 1.73746e-07 8.60971 0.320937 0.0493239
12689 1.66627e-07 8.93243 0.299262 0.0213834
13957 1.69951e-07 8.98686 0.320556 0.0320269
15352 1.67383e-07 8.99776 0.333941 0.0370419
16887 1.68927e-07 9.10558 0.357533 0.0370305
18575 1.70767e-07 8.87921 0.382916 0.0456707
20432 1.73143e-07 8.87996 0.400059 0.0429229
22475 1.7142e-07 8.84165 0.402358 0.0515684
24722 1.8166e-07 8.98371 0.438759 0.0489577
27194 1.76534e-07 9.07214 0.446434 0.0622686
29913 1.76891e-07 9.19806 0.478811 0.0645427
32904 1.84354e-07 9.27709 0.503171 0.0630622
36194 1.79919e-07 9.16232 0.510573 0.0689525
39813 1.79841e-07 9.03033 0.53691 0.0722796
43794 1.78084e-07 8.9341 0.574318 0.0675283
48173 1.80592e-07 8.87517 0.607055 0.0796227
52990 1.85236e-07 9.20247 0.64487 0.0813676
58289 1.87726e-07 9.2682 0.697982 0.0920814
64117 1.85343e-07 9.32885 0.732032 0.0920245
70528 1.8672e-07 9.2889 0.7607 0.10031
77580 1.85134e-07 9.06059 0.794139 0.100687
85338 1.90318e-07 9.03916 0.861539 0.103244
93871 1.86227e-07 8.91525 0.894053 0.108852
103258 1.91982e-07 9.2238 0.95579 0.112082
113583 1.9105e-07 9.2722 1.01544 0.119534
124941 1.98182e-07 9.38068 1.06409 0.121556
137435 1.94836e-07 9.34638 1.09612 0.134126
151178 1.95694e-07 9.19389 1.13992 0.13369
166295 1.95253e-07 9.12875 1.21758 0.145476
182924 2.00214e-07 9.01707 1.24936 0.161978
201216 2.00375e-07 9.22637 1.32717 0.168719
221337 2.07444e-07 9.38643 1.40263 0.182515
243470 2.12058e-07 9.40924 1.44859 0.195489
267817 2.07527e-07 9.64074 1.47266 0.18781
294598 2.12535e-07 9.37665 1.57231 0.230094
324057 2.05814e-07 9.23815 1.60993 0.222796
356462 2.05058e-07 9.13601 1.68297 0.285894
392108 2.06123e-07 9.23317 1.76157 0.31422
431318 2.0932e-07 9.44617 1.79983 0.315712
474449 2.1263e-07 9.60428 1.87869 0.352171
521893 2.14106e-07 9.64422 1.934 0.362726
574082 2.13993e-07 9.50432 1.9663 0.39482
631490 2.17611e-07 9.36761 2.03013 0.429024
694639 2.14493e-07 9.2577 2.06137 0.362895
764102 2.17277e-07 9.18891 2.10048 0.399691
840512 2.20405e-07 9.458 2.20173 0.426673
924563 2.28225e-07 9.66268 2.32912 0.50503
1017019 2.26549e-07 9.76059 2.42938 0.596837
1118720 2.27403e-07 9.6868 2.39281 0.567872
1230592 2.29599e-07 9.47856 2.45101 0.564496
1353651 2.2723e-07 9.4114 2.50182 0.578673
1489016 2.25354e-07 9.34484 2.53267 0.645498
1637917 2.33785e-07 9.64825 2.72424 0.657272
1801708 2.37541e-07 9.76552 2.77397 0.695689
1981878 2.36279e-07 9.93071 2.7996 0.772991
2180065 2.36475e-07 9.9181 2.81818 0.835924
2398071 2.43596e-07 9.72702 2.95122 0.788734
2637878 2.41557e-07 9.62813 3.13318 0.861423
2901665 2.41023e-07 9.56381 3.09036 0.906659
3191831 2.42889e-07 9.70949 3.18788 0.946026
3511014 2.455e-07 9.91616 3.23418 1.03724
3862115 2.50636e-07 10.0281 3.33967 1.04759
4248326 2.52644e-07 10.0763 3.35512 1.07868
4673158 2.53039e-07 9.90056 3.48029 1.15628
5140473 2.58334e-07 9.83692 3.65224 1.14108
5654520 2.55493e-07 9.71404 3.65066 1.24163
6219972 2.53114e-07 9.73231 3.78701 1.3435
6841969 2.57605e-07 10.0116 3.98868 1.46243
7526165 2.60712e-07 10.239 4.11219 1.50186
8278781 2.63636e-07 10.3302 4.15778 1.50531
9106659 2.62319e-07 10.1799 4.25969 1.60003
