10 3.3e-06 13.1 17.6 9.7
11 2.27273e-06 9.18182 3.45455 1.18182
12 2e-06 6.33333 3 1.25
13 1.92308e-06 7.46154 2.61538 1.07692
14 1.78571e-06 6.64286 2.64286 1.21429
15 1.66667e-06 6.8 2.13333 0.933333
16 1.5625e-06 5.6875 2.125 0.875
17 1.41176e-06 4.88235 2.23529 0.882353
18 1.38889e-06 4.66667 1.72222 0.555556
19 1.31579e-06 4.68421 1.84211 0.842105
20 1.25e-06 4.9 1.8 0.8
22 1.13636e-06 5 1.45455 0.863636
24 1.125e-06 5.91667 2.20833 1.125
26 1e-06 5.80769 1.42308 0.461538
28 9.28571e-07 5.39286 1.25 0.464286
30 9e-07 6.36667 1.2 0.433333
33 8.18182e-07 5.93939 1.24242 0.454545
36 8.05556e-07 6.11111 0.5 0.194444
39 8.46154e-07 6.28205 0.512821 0.205128
42 5.71429e-07 5.7381 0.428571 0.0952381
46 9.56522e-07 5.8913 0.434783 0.0652174
50 5.6e-07 6.12 0.36 0.12
55 5.09091e-07 6.47273 0.327273 0.163636
60 4.66667e-07 6.83333 0.35 0.183333
66 4.39394e-07 6.33333 0.30303 0.121212
72 5.55556e-07 6.98611 0.305556 0.0555556
79 3.79747e-07 7.3038 0.316456 0.139241
86 3.48837e-07 7.23256 0.267442 0.139535
94 3.29787e-07 7.12766 0.287234 0.180851
103 3.20388e-07 7.45631 0.242718 0.0776699
113 3.18584e-07 8.16814 0.238938 0.150442
124 2.98387e-07 8.17742 0.25 0.0725806
136 2.94118e-07 8.41176 0.375 0.161765
149 2.75168e-07 8.89262 0.234899 0.0738255
163 2.94479e-07 9.09202 0.417178 0.147239
179 2.84916e-07 9.02793 0.357542 0.139665
196 2.65306e-07 9.03061 0.204082 0.112245
215 2.60465e-07 9.37209 0.297674 0.0744186
236 2.62712e-07 10.0212 0.326271 0.105932
259 2.50965e-07 10.0425 0.204633 0.0501931
284 2.46479e-07 10.5106 0.193662 0.0669014
312 2.37179e-07 9.97115 0.224359 0.0833333
343 2.36152e-07 10.2682 0.166181 0.0758017
377 2.46684e-07 10.3952 0.169761 0.061008
414 2.53623e-07 10.7729 0.161836 0.0507246
455 2.32967e-07 11.222 0.178022 0.0417582
500 2.5e-07 11.318 0.168 0.052
550 3.49091e-07 11.6618 0.412727 0.187273
605 2.72727e-07 11.8826 0.201653 0.0661157
665 2.28571e-07 11.5759 0.213534 0.0706767
731 3.48837e-07 11.5787 0.361149 0.154583
804 2.43781e-07 11.893 0.15796 0.0236318
884 2.29638e-07 12.379 0.151584 0.0237557
