1024 1.14648e-07 4.75352 0.0572266 0.0212891
1126 8.02842e-08 4.55157 0.012611 0.00337478
1238 8.36834e-08 4.56042 0.0306408 0.0096392
1361 8.38599e-08 4.55253 0.0234631 0.00764144
1497 8.62614e-08 4.57346 0.023202 0.00583389
1646 8.47712e-08 4.67485 0.0314702 0.00712839
1810 8.11418e-08 4.77219 0.0204788 0.00460405
1991 8.41788e-08 4.85575 0.034522 0.00535744
2190 9.2968e-08 4.87379 0.0493151 0.0124505
2409 8.84184e-08 4.82189 0.0431161 0.0068078
2649 9.31169e-08 4.80259 0.0579338 0.0201334
2913 9.3878e-08 4.75141 0.0714041 0.00595034
3204 9.58177e-08 4.9479 0.0821889 0.0124844
3524 8.81196e-08 5.05225 0.0476353 0.0048619
3876 8.85277e-08 5.05521 0.0663399 0.00531476
4263 8.92173e-08 5.07 0.0604582 0.00556728
4689 9.07656e-08 4.98257 0.0906661 0.00580081
5157 9.10348e-08 4.96485 0.0949131 0.00588197
5672 8.99976e-08 4.97807 0.101046 0.00539492
6239 9.4513e-08 5.0327 0.13063 0.0106
6862 9.761e-08 5.17797 0.13549 0.00956961
7548 9.49832e-08 5.18987 0.138085 0.00912383
8302 9.58805e-08 5.28563 0.140673 0.00632779
9132 9.60797e-08 5.14586 0.152365 0.00778216
10045 9.47271e-08 5.17153 0.159741 0.00655052
11049 9.61535e-08 5.12639 0.172921 0.0116391
12153 9.7803e-08 5.16135 0.188332 0.0150141
13368 9.86435e-08 5.28375 0.193856 0.0104428
14704 9.88575e-08 5.32886 0.207363 0.0118698
16174 1.0061e-07 5.39455 0.211434 0.0156135
17791 9.95709e-08 5.32785 0.219958 0.016424
19570 1.00191e-07 5.25814 0.228503 0.0195435
21527 1.00063e-07 5.2001 0.237119 0.0161967
23679 1.02121e-07 5.18337 0.255954 0.0259161
26046 1.03525e-07 5.3341 0.267322 0.0256085
28650 1.03449e-07 5.37607 0.285122 0.0281699
31515 1.04862e-07 5.44628 0.294992 0.0333175
34666 1.04604e-07 5.428 0.298381 0.0321141
38132 1.09172e-07 5.33973 0.303084 0.027709
41945 1.05168e-07 5.28759 0.3263 0.0291239
46139 1.04932e-07 5.24111 0.333486 0.0314427
50752 1.0717e-07 5.37891 0.364037 0.029319
55827 1.0827e-07 5.42052 0.388124 0.0347502
61409 1.09444e-07 5.4524 0.424019 0.0355648
67549 1.10332e-07 5.51528 0.432741 0.0371562
74303 1.09393e-07 5.3748 0.450987 0.038116
81733 1.10066e-07 5.31632 0.501761 0.0404602
89906 1.10011e-07 5.28305 0.505197 0.0414885
98896 1.12227e-07 5.37971 0.547465 0.0471674
108785 1.13483e-07 5.46081 0.569189 0.045885
119663 1.14351e-07 5.4938 0.605586 0.0489898
131629 1.14993e-07 5.56886 0.642619 0.0503172
144791 1.15749e-07 5.45912 0.652818 0.0506431
159270 1.15535e-07 5.37261 0.687353 0.0551148
175197 1.14997e-07 5.2994 0.726043 0.0591369
192716 1.18817e-07 5.32573 0.768119 0.0733522
211987 1.20986e-07 5.46704 0.805663 0.0872359
233185 1.2013e-07 5.51385 0.85571 0.0894294
256503 1.21372e-07 5.5929 0.884408 0.102198
282153 1.21462e-07 5.51113 0.912983 0.111889
310368 1.20872e-07 5.41864 0.932542 0.105769
341404 1.21625e-07 5.36765 0.986116 0.122659
375544 1.23022e-07 5.35874 0.983797 0.10817
413098 1.24767e-07 5.51589 1.05258 0.135597
454407 1.25871e-07 5.58192 1.08437 0.147173
499847 1.26769e-07 5.62734 1.12559 0.155611
549831 1.27409e-07 5.60632 1.13321 0.166139
604814 1.28648e-07 5.50664 1.18234 0.192369
665295 1.26869e-07 5.45062 1.22015 0.199123
731824 1.28048e-07 5.39614 1.24891 0.208917
805006 1.31687e-07 5.5402 1.29662 0.224656
885506 1.3141e-07 5.60623 1.34068 0.265557
974056 1.33157e-07 5.6416 1.38521 0.283413
1071461 1.37015e-07 5.69638 1.41904 0.313591
1178607 1.35459e-07 5.5726 1.4503 0.333911
1296467 1.3534e-07 5.5415 1.50053 0.36228
1426113 1.36725e-07 5.44296 1.52752 0.350537
1568724 1.39324e-07 5.49808 1.60508 0.391712
1725596 1.39315e-07 5.6528 1.6164 0.418429
1898155 1.44666e-07 5.72199 1.71758 0.425909
2087970 1.40366e-07 5.75156 1.71631 0.473935
2296767 1.42354e-07 5.66271 1.72731 0.504694
2526443 1.48006e-07 5.61143 1.82993 0.529969
2779087 1.4329e-07 5.54456 1.84073 0.559074
3056995 1.43829e-07 5.52199 1.88609 0.594557
3362694 1.45463e-07 5.68972 1.95321 0.587497
3698963 1.47179e-07 5.76788 2.0097 0.625996
4068859 1.63594e-07 5.83312 2.12865 0.659195
4475744 1.51206e-07 5.75012 2.11517 0.654058
4923318 1.48745e-07 5.67493 2.12093 0.699119
5415649 1.50191e-07 5.62883 2.18075 0.717254
5957213 1.51819e-07 5.56797 2.25573 0.744651
6552934 1.55342e-07 5.76845 2.39651 0.800148
7208227 1.56212e-07 5.83933 2.36673 0.831295
7929049 1.61081e-07 5.90436 2.49513 0.804869
