10 2.6e-06 10.5 24.2 11.6
11 1.54545e-06 5.90909 3.54545 1.09091
12 1.66667e-06 5 5.41667 2.33333
13 1.23077e-06 4.15385 1.69231 0.769231
14 1.14286e-06 2.92857 2.28571 0.714286
15 1.13333e-06 2.86667 4.6 2.2
16 1e-06 2.625 1.25 0.3125
17 9.41176e-07 2.17647 1.52941 0.529412
18 1e-06 1.61111 3.5 1.83333
19 8.94737e-07 1.26316 1.15789 0.368421
20 1e-06 1.7 0.85 0.2
22 8.63636e-07 1.68182 2.77273 1.45455
24 7.08333e-07 1.5 0.875 0.25
26 6.53846e-07 1.53846 0.692308 0.115385
28 1.07143e-06 1.89286 3.71429 1.46429
30 9.66667e-07 2.53333 2.66667 1.06667
33 1.42424e-06 2.87879 2.06061 1
36 5.83333e-07 2.41667 0.666667 0.25
39 2.17949e-06 2.69231 2.53846 0.923077
42 6.19048e-07 1.95238 1.66667 0.928571
46 5.86957e-07 2.47826 2.43478 0.956522
50 1.32e-06 3.5 4.8 4.16
55 6.54545e-07 3.47273 2.52727 1.14545
60 1.83333e-06 3.8 2.06667 0.966667
66 5.75758e-07 3.48485 1.92424 0.80303
72 4.30556e-07 3.25 1.04167 0.5
79 3.92405e-07 3.05063 1.01266 0.632911
86 4.06977e-07 2.19767 0.918605 0.5
94 4.46809e-07 2.25532 1.93617 1.85106
103 3.68932e-07 2.09709 0.932039 0.417476
113 3.53982e-07 1.9115 0.973451 0.469027
124 3.3871e-07 1.65323 0.846774 0.346774
136 3.38235e-07 1.77206 0.948529 0.448529
149 3.08725e-07 1.71812 0.510067 0.167785
163 3.49693e-07 2.41718 0.877301 0.392638
179 2.84916e-07 2.1676 0.480447 0.178771
196 2.70408e-07 1.67347 0.494898 0.209184
215 2.60465e-07 1.62326 0.255814 0.0465116
236 2.71186e-07 1.55932 0.398305 0.161017
259 2.54826e-07 1.51351 0.220077 0.030888
284 3.90845e-07 1.36972 0.711268 0.5
312 2.53205e-07 1.50321 0.198718 0.0448718
343 2.85714e-07 1.84548 0.323615 0.116618
377 2.41379e-07 1.63395 0.427056 0.183024
414 2.27053e-07 1.50483 0.306763 0.13285
455 2.28571e-07 1.48791 0.193407 0.0417582
500 2.28e-07 1.406 0.274 0.078
550 2.27273e-07 1.42545 0.269091 0.1
605 4.01653e-07 1.41983 0.444628 0.315702
665 2.27068e-07 1.36692 0.168421 0.0345865
731 2.32558e-07 1.31053 0.232558 0.109439
804 2.97264e-07 1.37562 0.502488 0.246269
884 2.78281e-07 1.35068 0.341629 0.156109
972 2.35597e-07 1.19444 0.154321 0.0380658
1069 2.42283e-07 1.26848 0.202993 0.0673527
1175 2.40851e-07 1.25447 0.19234 0.0570213
1292 3.24303e-07 1.12616 0.266254 0.141641
1421 2.86418e-07 1.20338 0.3019 0.102745
1563 2.89187e-07 1.19514 0.319898 0.169546
1719 2.76905e-07 1.13787 0.384526 0.122164
1890 2.83069e-07 1.05238 0.283069 0.131217
2079 2.76575e-07 1.05147 0.328042 0.0918711
2286 3.07524e-07 1.01225 0.411199 0.135608
2514 3.13842e-07 1.00597 0.506364 0.133652
2765 2.97649e-07 1.00072 0.37396 0.139241
3041 2.94969e-07 0.962512 0.408747 0.109503
3345 3.00747e-07 0.96562 0.381465 0.142003
3679 3.06877e-07 0.948084 0.369666 0.107366
4046 3.04251e-07 0.938952 0.412012 0.136925
4450 3.17079e-07 0.891236 0.477303 0.164719
4895 3.08887e-07 0.87906 0.466599 0.119101
5384 3.3971e-07 0.868685 0.48867 0.169205
5922 3.37217e-07 0.868625 0.560621 0.153327
6514 3.50476e-07 0.819005 0.529168 0.176696
7165 3.52826e-07 0.79679 0.545848 0.151291
7881 3.71907e-07 0.799645 0.776297 0.197944
8669 3.41677e-07 0.744492 0.622332 0.169454
9535 3.42003e-07 0.760566 0.652124 0.212795
10488 3.4077e-07 0.738558 0.626907 0.182399
11536 3.46914e-07 0.712032 0.656987 0.202063
12689 3.49909e-07 0.772638 0.675703 0.190716
13957 3.55521e-07 0.701798 0.652289 0.209071
15352 3.60604e-07 0.684862 0.718473 0.223684
16887 3.76443e-07 0.686149 0.794102 0.301119
18575 3.77927e-07 0.673163 0.953647 0.357308
20432 3.76958e-07 0.666455 0.817492 0.262578
22475 4.24338e-07 0.661446 0.848409 0.314082
24722 4.24035e-07 0.708883 1.07054 0.433784
27194 4.2502e-07 0.661028 1.13098 0.525704
29913 4.51142e-07 0.659479 1.27747 0.489486
32904 4.64199e-07 0.642779 1.20496 0.488117
36194 4.36675e-07 0.617727 1.06636 0.418826
39813 4.55856e-07 0.618918 1.10075 0.448346
43794 4.8961e-07 0.599922 1.602 0.609125
48173 4.78131e-07 0.626783 1.46723 0.629336
52990 4.71127e-07 0.602132 1.21387 0.454482
58289 4.33186e-07 0.591844 1.18461 0.388924
64117 4.39431e-07 0.60257 1.29208 0.484832
70528 4.27944e-07 0.574311 1.21125 0.422442
