10 2.3e-06 8.2 18 6
11 1.63636e-06 6 7.72727 3.18182
12 1.33333e-06 5.41667 2.08333 0.333333
13 1.23077e-06 4 2.53846 0.538462
14 1.21429e-06 5.14286 6 3.92857
15 1.06667e-06 5.26667 1.6 0.4
16 9.375e-07 4.3125 1.1875 0.375
17 1e-06 4.11765 4.76471 2.64706
18 8.88889e-07 2.94444 1.55556 0.5
19 8.94737e-07 3.52632 1.78947 0.315789
20 1e-06 4.2 4.1 2.25
22 8.18182e-07 4.68182 1.22727 0.318182
24 7.5e-07 4.625 0.875 0.166667
26 8.46154e-07 4.46154 2.80769 1.30769
28 6.42857e-07 4.53571 1.03571 0.142857
30 6.33333e-07 4.66667 0.866667 0.2
33 6.36364e-07 5.18182 2.33333 1.39394
36 5.27778e-07 5 0.722222 0.111111
39 7.4359e-07 5.53846 2 1.20513
42 4.7619e-07 5.85714 0.714286 0.0714286
46 4.56522e-07 5.71739 0.630435 0.173913
50 4.6e-07 5.08 1.6 0.8
55 4e-07 5.8 0.527273 0.127273
60 3.66667e-07 5.83333 0.466667 0.0666667
66 5e-07 7.75758 1.28788 0.681818
72 4.30556e-07 7.875 1.20833 0.597222
79 5.18987e-07 7.91139 1.5443 0.772152
86 3.37209e-07 8.45349 0.732558 0.488372
94 3.19149e-07 7.93617 1.06383 0.734043
103 2.81553e-07 7.91262 0.368932 0.0776699
113 5.48673e-07 7.92035 1.61947 0.99115
124 2.58065e-07 8.29839 0.685484 0.314516
136 2.5e-07 8.06618 0.294118 0.0882353
149 3.08725e-07 8.85906 0.671141 0.389262
163 2.20859e-07 9.26994 0.380368 0.110429
179 2.51397e-07 9.26816 0.519553 0.307263
196 2.19388e-07 9.12245 0.244898 0.0969388
215 2.18605e-07 9.34884 0.483721 0.27907
236 1.99153e-07 9.25 0.262712 0.0338983
259 4.32432e-07 9.62934 0.235521 0.030888
284 1.97183e-07 9.50704 0.320423 0.158451
312 2.11538e-07 9.4391 0.227564 0.0576923
343 1.74927e-07 9.70554 0.297376 0.0758017
377 1.69761e-07 9.56499 0.188329 0.0212202
414 1.73913e-07 10.0024 0.309179 0.135266
455 1.67033e-07 9.92747 0.186813 0.021978
500 1.7e-07 10.328 0.288 0.12
550 1.78182e-07 8.07273 0.945455 0.514545
605 1.83471e-07 8.61157 0.616529 0.33719
665 1.60902e-07 8.93684 0.475188 0.16391
