256 2.70508e-07 15.7363 0.419922 0.205078
384 2.29818e-07 13.1992 0.30599 0.132161
576 2.17882e-07 12.7452 0.19401 0.115017
864 2.24537e-07 12.5495 0.296007 0.127315
1296 2.9784e-07 12.8063 1.02546 0.400077
1944 2.84208e-07 12.3535 0.985082 0.445087
2916 2.30624e-07 12.5479 0.610768 0.215878
4374 2.2348e-07 12.6831 0.652206 0.221136
6561 2.44056e-07 12.8678 0.796601 0.264975
9841 2.85718e-07 12.9742 1.13708 0.400671
14761 2.66699e-07 12.8769 0.827756 0.263143
22141 2.59778e-07 13.2191 1.02308 0.40792
33211 2.28155e-07 13.161 0.834121 0.294978
49816 2.67966e-07 13.3533 1.05656 0.418505
74724 3.06123e-07 13.666 1.23066 0.511218
112086 2.77044e-07 13.8887 1.20541 0.445566
168129 2.79852e-07 13.9793 1.18151 0.433958
252193 2.7155e-07 14.0822 1.00552 0.419198
378289 2.71426e-07 14.3787 1.13115 0.457384
567433 2.97006e-07 14.6132 1.25998 0.579553
851149 2.90607e-07 14.7519 1.31015 0.562664
1276723 2.99848e-07 14.8487 1.5353 0.650689
1915084 2.98973e-07 15.1236 1.633 0.622987
2872626 3.27739e-07 15.2504 1.67422 0.655798
4308939 4.28513e-07 15.5656 2.0881 0.820649
6463408 3.19037e-07 15.6139 1.6918 0.643639
9695112 3.13159e-07 15.6545 1.553 0.610652
