10 2.8e-06 10.5 14.5 6.1
11 2.27273e-06 8.09091 6.45455 2.81818
12 1.83333e-06 6.5 3.66667 1.08333
13 1.69231e-06 6 3.38462 1.23077
14 1.64286e-06 5.5 3.07143 1.35714
15 1.6e-06 5.6 3.13333 1.26667
16 1.4375e-06 5.6875 2.8125 1
17 1.41176e-06 4.47059 2.64706 1.05882
18 1.33333e-06 3.72222 2.27778 0.888889
19 1.31579e-06 3.78947 3.36842 1.68421
20 1.25e-06 4.65 2.5 0.85
22 1.13636e-06 4.27273 1.90909 0.545455
24 1.04167e-06 4.41667 1.95833 0.791667
26 9.61538e-07 4.57692 1.65385 0.653846
28 9.28571e-07 4.32143 1.60714 0.714286
30 8.66667e-07 4.9 1.43333 0.533333
33 7.87879e-07 4.78788 1.30303 0.787879
36 7.22222e-07 5.38889 1.38889 0.583333
39 6.66667e-07 5.5641 1.23077 0.461538
42 6.42857e-07 5.28571 1 0.452381
46 6.95652e-07 5.36957 1.08696 0.521739
50 6e-07 5.04 1.08 0.46
55 5.63636e-07 6.45455 0.909091 0.381818
60 5.16667e-07 5.85 0.833333 0.4
66 4.84848e-07 6.62121 0.757576 0.333333
72 4.30556e-07 6.44444 0.680556 0.291667
79 3.92405e-07 6.39241 0.708861 0.265823
86 3.83721e-07 6.65116 0.593023 0.27907
94 3.61702e-07 6.82979 0.56383 0.212766
103 3.39806e-07 7.47573 0.563107 0.252427
113 3.18584e-07 7.02655 0.415929 0.247788
124 3.06452e-07 7.73387 0.5 0.193548
136 3.01471e-07 8.03676 0.455882 0.176471
149 2.88591e-07 8.16107 0.42953 0.134228
163 2.76074e-07 8.52147 0.404908 0.165644
179 2.68156e-07 8.36872 0.385475 0.139665
196 2.60204e-07 8.87755 0.357143 0.132653
215 2.46512e-07 9.22791 0.339535 0.130233
236 2.41525e-07 9.43644 0.288136 0.101695
259 2.35521e-07 9.58301 0.305019 0.104247
284 2.28873e-07 9.64789 0.285211 0.102113
312 2.24359e-07 9.69551 0.266026 0.0737179
343 2.39067e-07 9.90087 0.253644 0.0758017
377 2.70557e-07 10.0239 0.35809 0.0901857
414 2.29469e-07 10.3671 0.2343 0.0531401
455 3.23077e-07 10.6725 0.228571 0.0615385
500 2.24e-07 10.84 0.226 0.052
550 1.98182e-07 8.34182 0.94 0.527273
605 1.7686e-07 8.74215 0.527273 0.252893
665 1.80451e-07 9.22556 0.481203 0.206015
731 1.92886e-07 10.0014 0.477428 0.206566
804 1.59204e-07 8.04975 0.425373 0.237562
884 1.6629e-07 8.75339 0.393665 0.196833
972 1.87243e-07 9.17593 0.529835 0.177984
1069 1.59027e-07 7.95416 0.385407 0.173059
1175 1.60851e-07 8.57447 0.325106 0.18383
1292 1.53251e-07 7.42183 0.404799 0.174149
1421 1.62562e-07 7.87192 0.411682 0.159747
1563 1.38836e-07 6.55086 0.461292 0.175944
1719 1.4427e-07 7.15707 0.336824 0.130308
1890 1.38095e-07 6.31534 0.411111 0.134392
2079 1.23136e-07 5.45647 0.473785 0.152958
2286 1.35171e-07 6.32152 0.372266 0.107612
2514 1.42403e-07 6.93795 0.422832 0.104216
2765 1.25136e-07 6.19819 0.480651 0.0998192
3041 1.32851e-07 6.41532 0.467609 0.148306
3345 1.0852e-07 4.98206 0.443647 0.0798206
3679 1.06551e-07 4.22968 0.460723 0.0739331
4046 1.27781e-07 5.16634 0.567474 0.160652
4450 1.15281e-07 4.33506 0.46427 0.0714607
4895 1.03575e-07 3.94872 0.45046 0.0698672
5384 9.2682e-08 3.1614 0.483284 0.0715082
5922 1.02499e-07 3.90611 0.446133 0.101317
6514 1.07461e-07 3.93383 0.447498 0.064016
7165 1.09421e-07 4.12352 0.474669 0.0502442
7881 1.01637e-07 3.72554 0.44068 0.090217
8669 1.05895e-07 4.07498 0.440074 0.0532933
9535 1.02779e-07 3.16214 0.551442 0.0943891
10488 1.02403e-07 3.34001 0.460336 0.0798055
11536 1.00295e-07 4.15465 0.456224 0.0801838
12689 1.05682e-07 3.38821 0.461739 0.0450784
13957 1.09622e-07 3.84968 0.470373 0.0606147
15352 1.14643e-07 4.1007 0.497004 0.116988
16887 1.0665e-07 3.82868 0.467934 0.0511044
18575 1.09341e-07 3.64485 0.47817 0.040969
20432 1.01067e-07 2.96001 0.430012 0.0318618
