10 1.06667e-06 4.73333 6.73333 2.8
11 7.87879e-07 3.21212 1.75758 0.787879
12 6.38889e-07 2.02778 1.36111 0.5
13 5.89744e-07 2 1.15385 0.410256
14 5.71429e-07 1.78571 1.52381 0.738095
15 5.77778e-07 1.77778 0.888889 0.311111
16 4.79167e-07 2 0.9375 0.375
17 4.5098e-07 1.72549 0.882353 0.352941
18 4.25926e-07 1.61111 0.685185 0.296296
19 4.03509e-07 1.54386 0.77193 0.192982
20 4e-07 1.55 0.666667 0.2
22 4.24242e-07 1.65152 0.575758 0.272727
24 3.33333e-07 1.75 0.5 0.180556
26 3.20513e-07 1.83333 0.5 0.205128
28 2.97619e-07 1.84524 0.535714 0.178571
30 2.77778e-07 2.12222 0.433333 0.155556
33 2.72727e-07 2.37374 0.707071 0.313131
36 2.31481e-07 2.06481 0.425926 0.175926
39 2.5641e-07 2.47009 0.538462 0.239316
42 2.61905e-07 2.44444 0.428571 0.230159
46 2.31884e-07 2.84058 0.413043 0.224638
50 2e-07 2.34 0.3 0.133333
55 2.54545e-07 2.85455 0.272727 0.0969697
60 1.77778e-07 2.78333 0.222222 0.0888889
66 1.66667e-07 2.73737 0.252525 0.0959596
72 1.57407e-07 3.02778 0.222222 0.0787037
79 1.51899e-07 3.1308 0.206751 0.07173
86 1.43411e-07 3.22481 0.193798 0.0736434
94 1.38298e-07 3.46809 0.177305 0.0638298
103 1.32686e-07 3.78964 0.174757 0.0582524
113 1.29794e-07 3.78761 0.159292 0.0678466
124 1.23656e-07 3.80645 0.163978 0.0456989
136 1.56863e-07 3.9902 0.144608 0.0612745
149 1.65548e-07 4.29978 0.131991 0.0559284
163 1.45194e-07 4.53783 0.128834 0.0449898
179 1.48976e-07 4.58101 0.119181 0.0446927
196 1.13946e-07 4.90476 0.112245 0.0306122
215 1.13178e-07 5.07287 0.106977 0.027907
236 1.21469e-07 5.37994 0.112994 0.029661
259 1.19691e-07 5.44659 0.0965251 0.023166
284 1.19718e-07 5.65493 0.0892019 0.0246479
312 1.41026e-07 5.78953 0.0876068 0.0288462
343 1.41885e-07 6.13605 0.079689 0.02138
377 1.46773e-07 6.22546 0.0795756 0.020336
414 1.3124e-07 6.40338 0.111111 0.02657
455 1.20879e-07 6.72894 0.0754579 0.0190476
500 1.19333e-07 6.65 0.072 0.0166667
550 1.00606e-07 5.09152 0.326667 0.175152
605 1.06887e-07 5.32507 0.250138 0.136088
665 1.25815e-07 5.80702 0.177945 0.0721805
731 1.11719e-07 6.31601 0.163703 0.0898313
804 8.83085e-08 4.95149 0.145108 0.068408
884 9.87934e-08 5.23077 0.148567 0.0659879
972 1.07682e-07 5.70405 0.140947 0.0816187
1069 8.41908e-08 4.64858 0.122856 0.0592454
1175 8.99291e-08 4.90043 0.110638 0.0510638
1292 7.81734e-08 4.07482 0.151961 0.0523736
1421 8.44476e-08 4.29111 0.112362 0.0473845
1563 8.4453e-08 3.78034 0.310301 0.0919173
1719 9.34652e-08 4.06283 0.275936 0.0909443
1890 8.25397e-08 3.58307 0.209877 0.0573192
2079 7.61584e-08 2.99134 0.189675 0.0367164
2286 8.86556e-08 3.65908 0.170458 0.0384952
2514 8.49907e-08 3.25497 0.230178 0.0421639
2765 9.40325e-08 3.67197 0.331766 0.0925859
3041 8.79097e-08 3.66787 0.250904 0.0396799
3345 8.15147e-08 2.86567 0.313004 0.0573991
3679 7.27553e-08 2.35861 0.253692 0.0371478
4046 8.17268e-08 2.92124 0.271791 0.0264459
4450 8.44944e-08 2.67079 0.332809 0.0522846
4895 7.43616e-08 2.37773 0.281103 0.057065
5384 6.35835e-08 2.14667 0.271917 0.0214834
5922 7.03028e-08 1.89367 0.307103 0.0261173
6514 6.68304e-08 2.05788 0.305086 0.0356156
7165 7.1505e-08 2.44085 0.278716 0.0327983
7881 7.1057e-08 2.37432 0.272597 0.0212748
8669 7.80175e-08 3.15673 0.289461 0.0163033
9535 7.17357e-08 2.51194 0.33162 0.0773991
10488 7.55784e-08 2.63473 0.28531 0.0231376
11536 7.13997e-08 2.59694 0.330097 0.0430536
12689 7.13742e-08 2.21609 0.31174 0.0535109
13957 7.33682e-08 2.39144 0.32015 0.0400755
15352 7.69498e-08 2.5502 0.292448 0.0262941
16887 7.80877e-08 2.55575 0.364975 0.0666785
18575 7.03993e-08 2.24806 0.31293 0.0479318
20432 7.20275e-08 2.27525 0.32286 0.0602486
22475 7.72562e-08 2.18241 0.313993 0.0511235
24722 7.87423e-08 2.07498 0.341423 0.0613219
27194 7.05057e-08 1.90185 0.318967 0.0587262
29913 7.06382e-08 1.93961 0.315771 0.043738
32904 7.11261e-08 1.88793 0.32842 0.0557987
36194 6.9284e-08 1.74431 0.414185 0.10056
39813 7.14674e-08 1.79168 0.426469 0.0847713
43794 6.73304e-08 1.67836 0.434504 0.102602
48173 6.52025e-08 1.56286 0.413454 0.112248
52990 7.51274e-08 1.65516 0.489036 0.0764735
58289 7.11055e-08 1.54035 0.494416 0.0701676
64117 7.14475e-08 1.57055 0.487832 0.136412
70528 7.1149e-08 1.42789 0.563096 0.116842
