10 6.9e-06 13 19.1 11
11 3e-06 7.90909 3.90909 1.36364
12 2.25e-06 9.16667 5.66667 2.75
13 1.84615e-06 7.53846 3.07692 1.46154
14 1.57143e-06 6.07143 3.21429 1
15 1.6e-06 4.86667 2.66667 0.933333
16 1.5e-06 5.625 2.5 0.8125
17 1.47059e-06 5.17647 3.52941 1.88235
18 1.38889e-06 3.94444 3 1.33333
19 1.31579e-06 4.73684 2.15789 0.842105
20 1.25e-06 4.45 2.15 0.65
22 1.54545e-06 5.18182 2.63636 1.36364
24 1.04167e-06 4.75 1.79167 0.583333
26 1e-06 4.92308 1.53846 0.615385
28 8.92857e-07 4.60714 1.60714 0.535714
30 1.36667e-06 5.7 2 0.9
33 7.87879e-07 5.27273 1.30303 0.454545
36 7.5e-07 5.19444 1.11111 0.333333
39 6.92308e-07 5.76923 1.10256 0.435897
42 6.42857e-07 5.19048 1.09524 0.380952
46 5.65217e-07 5.47826 0.956522 0.347826
50 5.2e-07 5.28 0.96 0.36
55 5.27273e-07 6.25455 0.781818 0.236364
60 4.83333e-07 5.86667 0.8 0.3
66 4.54545e-07 6.51515 0.772727 0.242424
72 4.30556e-07 5.73611 0.680556 0.208333
79 3.92405e-07 6.10127 0.607595 0.21519
86 3.72093e-07 6.18605 0.523256 0.232558
94 3.61702e-07 6.71277 0.521277 0.202128
103 3.39806e-07 7.07767 0.485437 0.15534
113 3.27434e-07 7.23894 0.716814 0.318584
124 3.06452e-07 7.67742 0.282258 0.0483871
136 2.94118e-07 7.95588 0.397059 0.117647
149 2.75168e-07 7.91946 0.38255 0.120805
163 2.69939e-07 7.8589 0.386503 0.116564
179 2.40223e-07 8.1676 0.351955 0.0837989
196 2.85714e-07 7.9949 0.316327 0.112245
215 3.11628e-07 8.67442 0.372093 0.134884
236 2.16102e-07 8.9661 0.309322 0.101695
259 2.08494e-07 9.17761 0.285714 0.100386
284 2.11268e-07 9.51056 0.278169 0.0950704
312 2.05128e-07 9.72756 0.253205 0.0769231
343 1.98251e-07 9.9621 0.250729 0.0641399
377 1.93634e-07 9.98939 0.230769 0.0742706
414 1.95652e-07 10.2198 0.2343 0.0700483
455 1.93407e-07 10.4813 0.210989 0.0615385
500 1.9e-07 10.508 0.212 0.038
550 2.30909e-07 8.06364 1.02727 0.634545
605 1.78512e-07 8.82149 0.502479 0.247934
665 1.90977e-07 9.24662 0.487218 0.227068
731 1.9015e-07 9.93707 0.413133 0.19699
804 1.65423e-07 7.98134 0.495025 0.232587
884 1.8552e-07 8.6052 0.425339 0.160633
972 1.7284e-07 9.36111 0.346708 0.176955
1069 1.50608e-07 7.73527 0.354537 0.150608
1175 1.59149e-07 8.30128 0.32 0.168511
1292 1.44737e-07 7.17647 0.388545 0.145511
1421 1.51302e-07 7.69951 0.31316 0.131597
1563 1.46513e-07 6.51695 0.476647 0.149712
1719 1.46597e-07 6.98313 0.457243 0.17103
1890 1.48677e-07 6.95714 0.412169 0.155556
2079 1.24579e-07 5.962 0.409812 0.100529
2286 1.39108e-07 6.6881 0.363517 0.0984252
2514 1.53142e-07 6.23429 0.4821 0.151154
2765 1.4141e-07 5.63797 0.459313 0.0951175
3041 1.43374e-07 5.30681 0.411707 0.0963499
3345 1.21076e-07 4.86996 0.490284 0.0804185
3679 1.16064e-07 4.25523 0.455015 0.120413
4046 1.34948e-07 5.44241 0.495798 0.0761246
4450 1.3191e-07 4.98404 0.526067 0.0860674
4895 1.08478e-07 3.94116 0.459857 0.102554
5384 1.04012e-07 3.69131 0.467496 0.0614785
5922 1.06214e-07 3.43195 0.443431 0.0535292
6514 1.1483e-07 3.49647 0.540221 0.116979
7165 1.20028e-07 4.04368 0.455967 0.105373
7881 1.22193e-07 4.67441 0.44436 0.0444106
8669 1.21352e-07 4.13381 0.473296 0.0552544
9535 1.19455e-07 4.55794 0.509282 0.128579
10488 1.10507e-07 3.1455 0.456426 0.0443364
11536 1.15811e-07 4.5456 0.471221 0.0539182
12689 1.11593e-07 3.9658 0.482308 0.0929939
13957 1.15498e-07 3.97829 0.465859 0.0600416
15352 1.04482e-07 3.36862 0.424766 0.0309406
16887 1.12157e-07 3.92734 0.480606 0.108663
18575 1.04118e-07 3.50336 0.454966 0.0668102
20432 1.10219e-07 3.40481 0.498336 0.105276
22475 1.03804e-07 2.95773 0.481379 0.0764405
24722 1.06585e-07 2.9244 0.505663 0.0993043
27194 1.00868e-07 2.90634 0.497536 0.0844304
29913 1.12794e-07 2.84629 0.529302 0.113897
32904 1.08285e-07 2.64679 0.483254 0.077954
36194 1.02337e-07 2.40004 0.611814 0.145853
39813 1.03408e-07 2.32155 0.609977 0.119484
43794 9.27981e-08 2.25234 0.617254 0.142873
48173 9.80425e-08 2.31976 0.653561 0.179893
52990 1.04624e-07 2.18402 0.707284 0.0994527
58289 1.0086e-07 2.13474 0.739007 0.101889
64117 9.84918e-08 2.07734 0.711075 0.193927
70528 9.96625e-08 1.96662 0.83279 0.161
77580 8.88889e-08 1.76802 0.840577 0.0965326
85338 9.74712e-08 1.7304 0.87805 0.137946
93871 1.03717e-07 1.81155 0.883862 0.245177
103258 1.00041e-07 1.68375 0.896095 0.10069
113583 1.00077e-07 1.73936 0.872631 0.100684
124941 9.05067e-08 1.74618 0.893206 0.230917
137435 1.03627e-07 1.5729 0.920493 0.176578
151178 1.0227e-07 1.52631 0.952017 0.102059
166295 1.03004e-07 1.49814 0.941345 0.146956
182924 1.09302e-07 1.53313 0.970605 0.275355
201216 8.63947e-08 1.41255 0.967006 0.119334
221337 1.04465e-07 1.34058 0.972689 0.105364
243470 9.23933e-08 1.43011 0.955013 0.226065
267817 9.77832e-08 1.37936 0.980345 0.175553
294598 1.02204e-07 1.22072 0.975017 0.106705
324057 1.0525e-07 1.37826 0.992532 0.155889
356462 1.01214e-07 1.25429 0.991099 0.228827
392108 1.03097e-07 1.29089 0.990972 0.148837
431318 1.03156e-07 1.16494 1.01072 0.111507
474449 1.0098e-07 1.14888 0.99883 0.217646
521893 1.02651e-07 1.12007 1.00921 0.175113
574082 1.03774e-07 1.19345 1.01765 0.109108
631490 1.04244e-07 1.11374 1.02349 0.186133
694639 1.02547e-07 1.13804 1.02771 0.133107
764102 1.0455e-07 1.11345 1.02258 0.136233
840512 1.02908e-07 0.998049 1.01794 0.131857
924563 1.03601e-07 0.956483 1.01012 0.126698
1017019 1.04803e-07 1.04606 1.01203 0.126484
1118720 8.57873e-08 0.960132 0.99865 0.105302
1230592 8.60139e-08 0.888195 1.00417 0.10572
1353651 1.05668e-07 0.939718 1.00931 0.12342
1489016 1.02394e-07 0.93414 1.00874 0.133416
1637917 9.83231e-08 0.969162 1.01321 0.203654
1801708 1.06301e-07 0.942061 1.0192 0.193389
1981878 1.04459e-07 0.77519 1.02307 0.183843
2180065 1.08653e-07 0.814106 1.26069 0.281624
2398071 1.07492e-07 0.916731 1.26435 0.283467
2637878 1.061e-07 0.952499 1.2609 0.265529
2901665 1.07156e-07 0.776389 1.2765 0.28281
3191831 1.05461e-07 0.970287 1.4156 0.282068
3511014 1.10595e-07 0.910473 1.39814 0.280282
3862115 1.05771e-07 0.877795 1.40039 0.205814
4248326 9.78454e-08 0.844856 1.51456 0.200662
4673158 1.10009e-07 0.785761 1.43984 0.297497
5140473 1.08921e-07 0.798811 1.47828 0.241261
5654520 1.10647e-07 0.826108 1.56337 0.211415
6219972 1.12428e-07 0.923496 1.63618 0.252142
6841969 1.09059e-07 0.912778 1.57813 0.322495
7526165 1.02018e-07 0.826864 1.59396 0.208118
8278781 1.10754e-07 0.842217 1.59848 0.222878
9106659 1.10411e-07 0.782962 1.55704 0.256312
